,0,1,2,3,4
635,6.0,28.0,36.0,7.0,0.0
636,0.0,0.0,91.0,52.0,22.0
637,9.0,7.0,37.0,47.0,28.0
638,7.0,3.0,9.0,3.0,30.0
639,9.0,12.0,11.0,24.0,18.0
640,12.0,10.0,14.0,10.0,9.0
641,3.0,13.0,9.0,12.0,19.0
642,14.0,8.0,7.0,24.0,29.0
643,25.0,11.0,7.0,6.0,15.0
644,5.0,12.0,8.0,6.0,26.0
645,9.0,24.0,26.0,16.0,12.0
646,13.0,0.0,14.0,5.0,23.0
647,164.0,44.0,1.0,43.0,3.0
648,12.0,12.0,20.0,9.0,3.0
649,3.0,3.0,8.0,32.0,5.0
650,16.0,10.0,8.0,11.0,9.0
651,36.0,2.0,4.0,33.0,0.0
652,32.0,0.0,0.0,0.0,25.0
653,9.0,0.0,0.0,31.0,21.0
654,0.0,104.0,7.0,3.0,61.0
655,79.0,0.0,61.0,47.0,17.0
656,16.0,8.0,45.0,4.0,2.0
657,3.0,8.0,11.0,23.0,10.0
658,11.0,9.0,8.0,20.0,7.0
659,26.0,22.0,12.0,11.0,15.0
660,9.0,45.0,0.0,0.0,0.0
661,5.0,20.0,58.0,10.0,18.0
662,0.0,54.0,1.0,0.0,0.0
663,10.0,18.0,4.0,2.0,18.0
664,166.0,0.0,0.0,0.0,1.0
665,11.0,49.0,18.0,17.0,7.0
666,23.0,5.0,18.0,26.0,4.0
667,24.0,5.0,14.0,20.0,26.0
668,6.0,19.0,2.0,27.0,3.0
669,19.0,11.0,14.0,14.0,13.0
670,4.0,6.0,27.0,21.0,3.0
671,0.0,0.0,26.0,0.0,37.0
672,2.0,12.0,13.0,11.0,35.0
673,0.0,0.0,0.0,8.0,59.0
674,0.0,0.0,0.0,29.0,25.0
675,24.0,15.0,14.0,0.0,4.0
676,30.0,7.0,6.0,0.0,8.0
677,0.0,4.0,0.0,33.0,17.0
678,0.0,0.0,29.0,24.0,2.0
679,17.0,39.0,0.0,0.0,0.0
680,30.0,17.0,0.0,8.0,0.0
681,0.0,6.0,18.0,0.0,28.0
682,17.0,23.0,15.0,5.0,5.0
683,38.0,0.0,0.0,18.0,0.0
684,101.0,42.0,43.0,0.0,21.0
685,14.0,8.0,7.0,15.0,7.0
686,42.0,0.0,6.0,0.0,6.0
687,1.0,21.0,8.0,9.0,12.0
688,44.0,5.0,34.0,14.0,14.0
689,7.0,7.0,72.0,64.0,0.0
690,0.0,56.0,0.0,4.0,2.0
691,8.0,23.0,7.0,13.0,24.0
692,2.0,54.0,18.0,10.0,0.0
693,12.0,13.0,21.0,17.0,11.0
694,11.0,44.0,0.0,3.0,27.0
695,5.0,9.0,32.0,10.0,6.0
696,16.0,17.0,12.0,12.0,15.0
697,0.0,0.0,13.0,55.0,0.0
698,0.0,0.0,73.0,26.0,0.0
699,0.0,24.0,0.0,18.0,40.0
700,6.0,36.0,16.0,8.0,23.0
701,34.0,0.0,0.0,0.0,47.0
702,4.0,20.0,1.0,27.0,3.0
703,22.0,0.0,33.0,3.0,0.0
704,0.0,0.0,6.0,0.0,53.0
705,12.0,0.0,64.0,24.0,6.0
706,0.0,22.0,51.0,0.0,0.0
707,0.0,0.0,0.0,40.0,35.0
708,42.0,0.0,0.0,0.0,154.0
709,15.0,9.0,8.0,31.0,16.0
710,3.0,21.0,3.0,29.0,2.0
711,18.0,25.0,12.0,32.0,20.0
712,4.0,24.0,7.0,83.0,0.0
713,25.0,4.0,8.0,4.0,12.0
714,10.0,19.0,15.0,13.0,9.0
715,0.0,18.0,0.0,0.0,52.0
716,0.0,56.0,0.0,1.0,0.0
717,6.0,14.0,6.0,9.0,18.0
718,0.0,15.0,0.0,0.0,49.0
719,11.0,11.0,16.0,1.0,16.0
720,0.0,1.0,0.0,0.0,80.0
721,0.0,0.0,30.0,0.0,23.0
722,1.0,14.0,0.0,11.0,31.0
723,0.0,0.0,21.0,5.0,56.0
724,4.0,15.0,4.0,8.0,22.0
725,42.0,0.0,0.0,17.0,3.0
726,45.0,30.0,43.0,44.0,0.0
727,54.0,1.0,1.0,1.0,0.0
728,7.0,51.0,12.0,10.0,41.0
729,13.0,8.0,7.0,7.0,16.0
730,0.0,0.0,10.0,27.0,38.0
731,6.0,60.0,0.0,0.0,0.0
732,0.0,5.0,38.0,2.0,17.0
733,8.0,22.0,9.0,10.0,18.0
734,17.0,8.0,24.0,16.0,6.0
735,8.0,16.0,10.0,8.0,19.0
736,33.0,11.0,9.0,13.0,24.0
737,71.0,2.0,0.0,1.0,0.0
738,8.0,21.0,9.0,47.0,2.0
739,0.0,0.0,0.0,38.0,13.0
740,35.0,2.0,15.0,38.0,32.0
741,6.0,5.0,17.0,19.0,15.0
742,5.0,19.0,11.0,13.0,8.0
743,52.0,0.0,0.0,34.0,0.0
744,3.0,22.0,12.0,19.0,4.0
745,3.0,0.0,65.0,1.0,0.0
746,11.0,11.0,22.0,16.0,12.0
747,0.0,0.0,103.0,0.0,4.0
748,18.0,13.0,5.0,13.0,19.0
749,0.0,0.0,0.0,30.0,28.0
750,17.0,11.0,8.0,6.0,10.0
751,85.0,8.0,10.0,27.0,3.0
752,2.0,23.0,50.0,1.0,0.0
753,10.0,1.0,7.0,64.0,4.0
754,55.0,57.0,0.0,20.0,10.0
755,5.0,7.0,9.0,19.0,15.0
756,4.0,0.0,7.0,39.0,2.0
757,15.0,0.0,11.0,29.0,0.0
758,0.0,6.0,44.0,0.0,5.0
759,10.0,11.0,12.0,10.0,8.0
760,5.0,29.0,0.0,38.0,149.0
761,21.0,16.0,12.0,18.0,5.0
762,23.0,6.0,13.0,16.0,5.0
763,0.0,0.0,0.0,10.0,48.0
764,0.0,2.0,1.0,147.0,0.0
765,4.0,3.0,4.0,47.0,24.0
766,14.0,0.0,37.0,6.0,0.0
767,12.0,17.0,9.0,8.0,16.0
768,32.0,0.0,0.0,35.0,0.0
769,0.0,24.0,33.0,0.0,0.0
770,28.0,14.0,1.0,1.0,8.0
771,0.0,39.0,34.0,29.0,0.0
772,15.0,17.0,23.0,10.0,7.0
773,0.0,9.0,46.0,0.0,0.0
774,67.0,16.0,87.0,14.0,76.0
775,10.0,31.0,27.0,0.0,1.0
776,15.0,23.0,22.0,0.0,0.0
777,17.0,0.0,0.0,33.0,9.0
778,0.0,1.0,0.0,6.0,44.0
779,11.0,9.0,7.0,16.0,14.0
780,22.0,32.0,39.0,7.0,5.0
781,16.0,3.0,0.0,33.0,0.0
782,14.0,8.0,2.0,5.0,22.0
783,0.0,27.0,0.0,34.0,0.0
784,6.0,29.0,22.0,9.0,11.0
785,0.0,0.0,0.0,54.0,6.0
786,0.0,0.0,0.0,31.0,30.0
787,5.0,0.0,0.0,142.0,0.0
788,23.0,11.0,4.0,13.0,0.0
789,15.0,24.0,19.0,5.0,11.0
790,20.0,0.0,32.0,0.0,0.0
791,48.0,15.0,23.0,0.0,0.0
792,4.0,0.0,0.0,0.0,149.0
793,53.0,0.0,0.0,5.0,0.0
794,5.0,14.0,14.0,27.0,20.0
795,115.0,1.0,0.0,0.0,0.0
796,0.0,18.0,10.0,11.0,20.0
797,9.0,7.0,21.0,12.0,16.0
798,13.0,10.0,13.0,21.0,8.0
799,38.0,2.0,12.0,0.0,3.0
800,2.0,10.0,2.0,30.0,10.0
801,13.0,17.0,13.0,10.0,9.0
802,13.0,2.0,15.0,5.0,19.0
803,7.0,7.0,8.0,17.0,13.0
804,9.0,16.0,24.0,9.0,8.0
805,21.0,16.0,23.0,13.0,5.0
806,8.0,15.0,16.0,9.0,31.0
807,168.0,0.0,0.0,1.0,0.0
808,32.0,0.0,5.0,3.0,20.0
809,47.0,10.0,8.0,6.0,33.0
810,0.0,0.0,36.0,0.0,144.0
811,4.0,32.0,26.0,7.0,58.0
812,11.0,26.0,4.0,12.0,8.0
813,14.0,30.0,6.0,1.0,5.0
814,94.0,6.0,6.0,0.0,0.0
815,13.0,8.0,12.0,12.0,11.0
816,48.0,0.0,0.0,0.0,4.0
817,41.0,18.0,13.0,8.0,36.0
818,6.0,3.0,0.0,49.0,18.0
819,0.0,70.0,0.0,0.0,58.0
820,9.0,16.0,14.0,27.0,14.0
821,13.0,16.0,13.0,7.0,17.0
822,77.0,0.0,0.0,0.0,10.0
823,14.0,3.0,1.0,19.0,16.0
824,0.0,1.0,0.0,1.0,52.0
825,0.0,0.0,42.0,16.0,0.0
826,10.0,7.0,17.0,9.0,9.0
827,23.0,0.0,0.0,0.0,69.0
828,10.0,10.0,12.0,17.0,9.0
829,0.0,0.0,19.0,43.0,0.0
830,0.0,1.0,0.0,12.0,38.0
831,24.0,22.0,24.0,28.0,34.0
832,45.0,236.0,0.0,0.0,77.0
833,0.0,27.0,0.0,20.0,19.0
834,0.0,28.0,2.0,58.0,5.0
835,27.0,47.0,11.0,20.0,13.0
836,14.0,11.0,7.0,10.0,10.0
837,11.0,26.0,52.0,9.0,4.0
838,1.0,0.0,62.0,5.0,35.0
839,7.0,16.0,16.0,4.0,14.0
840,17.0,8.0,22.0,3.0,8.0
841,31.0,34.0,16.0,27.0,38.0
842,30.0,27.0,0.0,0.0,0.0
843,0.0,35.0,1.0,26.0,0.0
844,4.0,9.0,7.0,10.0,22.0
845,12.0,27.0,18.0,10.0,7.0
846,0.0,51.0,0.0,0.0,3.0
847,46.0,0.0,0.0,0.0,21.0
848,11.0,20.0,3.0,5.0,19.0
849,26.0,22.0,1.0,105.0,0.0
850,6.0,3.0,3.0,25.0,21.0
851,24.0,9.0,11.0,20.0,0.0
852,48.0,55.0,14.0,27.0,7.0
853,0.0,0.0,43.0,0.0,27.0
854,11.0,16.0,0.0,22.0,16.0
855,14.0,3.0,14.0,16.0,5.0
856,18.0,11.0,0.0,0.0,25.0
857,0.0,8.0,192.0,24.0,115.0
858,0.0,13.0,0.0,27.0,68.0
859,22.0,0.0,62.0,0.0,16.0
860,0.0,38.0,0.0,0.0,32.0
861,12.0,10.0,11.0,12.0,26.0
862,9.0,9.0,23.0,6.0,12.0
863,0.0,67.0,26.0,0.0,0.0
864,4.0,1.0,41.0,33.0,9.0
865,10.0,16.0,4.0,32.0,8.0
866,25.0,15.0,6.0,21.0,7.0
867,13.0,36.0,11.0,0.0,0.0
868,3.0,42.0,4.0,7.0,6.0
869,0.0,25.0,43.0,0.0,0.0
870,28.0,48.0,21.0,4.0,8.0
871,18.0,16.0,63.0,9.0,46.0
872,49.0,0.0,0.0,0.0,8.0
873,0.0,12.0,0.0,0.0,43.0
874,19.0,38.0,3.0,0.0,17.0
875,11.0,26.0,6.0,37.0,8.0
876,2.0,29.0,12.0,34.0,0.0
877,5.0,27.0,9.0,10.0,17.0
878,10.0,9.0,16.0,7.0,15.0
879,0.0,14.0,0.0,6.0,49.0
880,3.0,16.0,5.0,26.0,22.0
881,14.0,4.0,9.0,16.0,12.0
882,2.0,19.0,24.0,63.0,0.0
883,0.0,0.0,26.0,63.0,0.0
884,0.0,5.0,0.0,49.0,0.0
885,24.0,47.0,0.0,6.0,0.0
886,24.0,0.0,0.0,2.0,25.0
887,12.0,5.0,9.0,18.0,7.0
888,1.0,0.0,68.0,0.0,0.0
889,2.0,4.0,7.0,11.0,66.0
890,1.0,0.0,0.0,80.0,0.0
891,47.0,0.0,0.0,0.0,39.0
892,25.0,0.0,2.0,32.0,1.0
893,14.0,12.0,14.0,9.0,11.0
894,0.0,25.0,0.0,20.0,16.0
895,34.0,37.0,9.0,6.0,1.0
896,10.0,20.0,12.0,12.0,20.0
897,0.0,0.0,24.0,4.0,72.0
898,0.0,14.0,0.0,43.0,0.0
899,11.0,19.0,29.0,29.0,45.0
900,0.0,87.0,25.0,3.0,7.0
901,6.0,15.0,6.0,18.0,7.0
902,0.0,24.0,2.0,28.0,0.0
903,135.0,17.0,0.0,22.0,36.0
904,20.0,17.0,16.0,10.0,17.0
905,0.0,92.0,0.0,10.0,161.0
906,63.0,0.0,3.0,3.0,20.0
907,7.0,22.0,6.0,17.0,17.0
908,25.0,5.0,22.0,63.0,0.0
909,62.0,6.0,31.0,26.0,0.0
910,6.0,9.0,15.0,20.0,10.0
911,4.0,24.0,9.0,13.0,15.0
912,21.0,12.0,15.0,14.0,18.0
913,7.0,12.0,7.0,21.0,8.0
914,19.0,12.0,13.0,6.0,16.0
915,13.0,13.0,15.0,13.0,14.0
916,23.0,20.0,16.0,2.0,18.0
917,17.0,0.0,18.0,41.0,11.0
918,27.0,7.0,0.0,0.0,21.0
919,0.0,0.0,59.0,0.0,56.0
920,21.0,6.0,6.0,9.0,11.0
921,7.0,9.0,0.0,27.0,20.0
922,25.0,5.0,0.0,0.0,21.0
923,8.0,4.0,18.0,29.0,7.0
924,13.0,10.0,14.0,17.0,11.0
925,0.0,2.0,10.0,31.0,18.0
926,0.0,25.0,25.0,9.0,0.0
927,29.0,27.0,38.0,5.0,0.0
928,20.0,21.0,10.0,6.0,23.0
929,3.0,22.0,39.0,6.0,3.0
930,1.0,64.0,55.0,26.0,0.0
931,9.0,13.0,16.0,5.0,28.0
932,0.0,36.0,0.0,0.0,27.0
933,7.0,0.0,45.0,0.0,31.0
934,64.0,1.0,0.0,0.0,0.0
935,11.0,7.0,11.0,11.0,14.0
936,8.0,7.0,71.0,22.0,51.0
937,0.0,0.0,21.0,0.0,85.0
938,0.0,0.0,47.0,5.0,0.0
939,31.0,0.0,5.0,8.0,23.0
940,23.0,17.0,6.0,21.0,9.0
941,0.0,57.0,0.0,0.0,17.0
942,35.0,0.0,0.0,0.0,44.0
943,26.0,7.0,11.0,8.0,8.0
944,0.0,8.0,0.0,48.0,0.0
945,51.0,0.0,0.0,0.0,17.0
946,46.0,60.0,13.0,22.0,12.0
947,19.0,0.0,9.0,1.0,50.0
948,0.0,0.0,62.0,0.0,29.0
949,0.0,27.0,0.0,0.0,31.0
950,35.0,0.0,37.0,0.0,0.0
951,19.0,12.0,15.0,12.0,5.0
952,5.0,16.0,15.0,12.0,3.0
953,11.0,7.0,9.0,12.0,17.0
954,0.0,48.0,90.0,36.0,9.0
955,2.0,0.0,49.0,0.0,0.0
956,24.0,0.0,12.0,0.0,26.0
957,5.0,11.0,11.0,5.0,52.0
958,24.0,4.0,9.0,15.0,4.0
959,16.0,25.0,7.0,7.0,14.0
960,6.0,5.0,31.0,12.0,4.0
961,13.0,4.0,20.0,6.0,10.0
962,74.0,0.0,3.0,0.0,0.0
963,16.0,15.0,19.0,18.0,23.0
964,0.0,65.0,9.0,0.0,0.0
965,33.0,0.0,18.0,4.0,6.0
966,2.0,29.0,23.0,5.0,5.0
967,14.0,76.0,0.0,0.0,0.0
968,7.0,15.0,4.0,16.0,20.0
969,5.0,22.0,10.0,17.0,9.0
970,2.0,1.0,22.0,34.0,7.0
971,0.0,7.0,15.0,12.0,21.0
972,10.0,14.0,10.0,13.0,6.0
973,104.0,0.0,13.0,0.0,0.0
974,63.0,0.0,0.0,1.0,0.0
975,0.0,0.0,43.0,8.0,0.0
976,0.0,12.0,0.0,59.0,0.0
977,45.0,6.0,0.0,0.0,22.0
978,8.0,29.0,23.0,20.0,12.0
979,15.0,9.0,0.0,27.0,4.0
980,2.0,0.0,27.0,7.0,16.0
981,33.0,0.0,104.0,6.0,2.0
982,30.0,6.0,2.0,8.0,19.0
983,32.0,0.0,0.0,25.0,0.0
984,1.0,49.0,7.0,30.0,0.0
985,14.0,22.0,11.0,0.0,16.0
986,26.0,0.0,15.0,11.0,43.0
987,15.0,12.0,6.0,9.0,9.0
988,7.0,2.0,29.0,0.0,16.0
989,44.0,4.0,7.0,5.0,5.0
990,9.0,16.0,10.0,12.0,12.0
991,8.0,52.0,0.0,0.0,0.0
992,20.0,8.0,26.0,12.0,7.0
993,0.0,2.0,17.0,32.0,7.0
994,16.0,22.0,0.0,28.0,0.0
995,29.0,3.0,16.0,2.0,3.0
996,0.0,26.0,0.0,0.0,80.0
997,48.0,6.0,4.0,12.0,2.0
998,8.0,6.0,5.0,24.0,10.0
999,16.0,9.0,10.0,8.0,8.0
1000,8.0,8.0,22.0,8.0,12.0
1001,0.0,0.0,30.0,5.0,82.0
1002,0.0,120.0,0.0,36.0,0.0
1003,0.0,99.0,4.0,0.0,0.0
1004,23.0,48.0,14.0,11.0,34.0
1005,22.0,1.0,2.0,0.0,27.0
1006,0.0,0.0,10.0,28.0,19.0
1007,63.0,0.0,14.0,0.0,0.0
1008,4.0,22.0,12.0,9.0,17.0
1009,2.0,28.0,21.0,1.0,9.0
1010,8.0,29.0,94.0,0.0,0.0
1011,11.0,11.0,24.0,8.0,4.0
1012,22.0,9.0,6.0,16.0,5.0
1013,2.0,5.0,63.0,21.0,0.0
1014,32.0,28.0,0.0,26.0,0.0
1015,7.0,0.0,0.0,48.0,0.0
1016,16.0,16.0,8.0,26.0,8.0
1017,20.0,4.0,3.0,17.0,7.0
1018,29.0,0.0,24.0,0.0,0.0
1019,13.0,38.0,13.0,13.0,14.0
1020,3.0,4.0,15.0,23.0,50.0
1021,8.0,23.0,10.0,9.0,22.0
1022,9.0,17.0,20.0,8.0,4.0
1023,0.0,0.0,55.0,55.0,0.0
1024,1.0,8.0,42.0,13.0,7.0
1025,18.0,8.0,16.0,16.0,20.0
1026,31.0,0.0,95.0,11.0,2.0
1027,8.0,7.0,18.0,57.0,6.0
1028,19.0,9.0,5.0,18.0,13.0
1029,0.0,46.0,5.0,0.0,0.0
1030,0.0,0.0,28.0,34.0,0.0
1031,14.0,17.0,17.0,2.0,11.0
1032,0.0,6.0,83.0,0.0,0.0
1033,33.0,20.0,1.0,7.0,0.0
1034,41.0,16.0,20.0,67.0,29.0
1035,21.0,21.0,34.0,25.0,5.0
1036,68.0,4.0,1.0,31.0,0.0
1037,23.0,8.0,8.0,8.0,12.0
1038,0.0,12.0,0.0,28.0,13.0
1039,30.0,56.0,2.0,0.0,4.0
1040,0.0,10.0,0.0,98.0,0.0
1041,0.0,8.0,16.0,27.0,0.0
1042,0.0,70.0,0.0,9.0,24.0
1043,13.0,12.0,11.0,15.0,11.0
1044,5.0,8.0,10.0,15.0,22.0
1045,1.0,46.0,0.0,8.0,2.0
1046,4.0,18.0,2.0,21.0,21.0
1047,120.0,0.0,22.0,0.0,0.0
1048,34.0,0.0,31.0,1.0,0.0
1049,34.0,16.0,4.0,12.0,9.0
1050,44.0,0.0,0.0,0.0,31.0
1051,30.0,23.0,0.0,0.0,0.0
1052,15.0,14.0,11.0,10.0,11.0
1053,10.0,42.0,43.0,17.0,12.0
1054,4.0,10.0,6.0,10.0,21.0
1055,8.0,22.0,5.0,18.0,12.0
1056,13.0,7.0,6.0,19.0,40.0
1057,24.0,3.0,13.0,13.0,17.0
1058,22.0,46.0,23.0,90.0,13.0
1059,4.0,2.0,14.0,16.0,15.0
1060,16.0,19.0,14.0,10.0,9.0
1061,19.0,26.0,1.0,12.0,4.0
1062,6.0,14.0,0.0,25.0,13.0
1063,11.0,17.0,12.0,24.0,62.0
1064,0.0,0.0,19.0,0.0,38.0
1065,0.0,0.0,15.0,18.0,41.0
1066,0.0,50.0,12.0,0.0,0.0
1067,28.0,0.0,4.0,17.0,17.0
1068,0.0,60.0,9.0,0.0,0.0
1069,0.0,7.0,34.0,12.0,1.0
1070,0.0,0.0,0.0,35.0,16.0
1071,0.0,55.0,2.0,0.0,0.0
1072,18.0,12.0,16.0,7.0,13.0
1073,22.0,3.0,15.0,11.0,3.0
1074,0.0,10.0,4.0,73.0,0.0
1075,5.0,17.0,28.0,26.0,5.0
1076,3.0,81.0,0.0,0.0,0.0
1077,4.0,52.0,2.0,3.0,86.0
1078,1.0,4.0,2.0,0.0,61.0
1079,1.0,0.0,0.0,57.0,0.0
1080,2.0,49.0,3.0,9.0,13.0
1081,11.0,10.0,51.0,46.0,0.0
1082,0.0,2.0,53.0,7.0,0.0
1083,0.0,106.0,0.0,10.0,30.0
1084,18.0,15.0,4.0,19.0,46.0
1085,0.0,105.0,0.0,0.0,24.0
1086,14.0,17.0,9.0,21.0,21.0
1087,0.0,0.0,108.0,9.0,0.0
1088,10.0,11.0,9.0,15.0,18.0
1089,7.0,20.0,14.0,4.0,6.0
1090,14.0,3.0,16.0,10.0,38.0
1091,69.0,50.0,33.0,3.0,0.0
1092,0.0,52.0,0.0,0.0,20.0
1093,0.0,0.0,33.0,127.0,0.0
1094,62.0,0.0,0.0,0.0,1.0
1095,5.0,12.0,18.0,30.0,10.0
1096,0.0,19.0,47.0,0.0,26.0
1097,9.0,22.0,22.0,27.0,21.0
1098,0.0,58.0,0.0,0.0,19.0
1099,7.0,5.0,18.0,9.0,17.0
1100,17.0,26.0,0.0,0.0,16.0
1101,0.0,0.0,0.0,20.0,58.0
1102,8.0,17.0,8.0,11.0,9.0
1103,2.0,60.0,60.0,0.0,16.0
1104,45.0,4.0,0.0,0.0,4.0
1105,18.0,0.0,13.0,21.0,1.0
1106,23.0,0.0,29.0,0.0,0.0
1107,14.0,7.0,6.0,20.0,10.0
1108,19.0,121.0,0.0,0.0,0.0
1109,0.0,0.0,1.0,51.0,39.0
1110,104.0,0.0,1.0,0.0,0.0
1111,0.0,4.0,4.0,12.0,31.0
1112,53.0,0.0,0.0,0.0,27.0
1113,23.0,1.0,29.0,8.0,11.0
1114,0.0,0.0,0.0,24.0,27.0
1115,8.0,0.0,2.0,0.0,61.0
1116,0.0,11.0,36.0,26.0,0.0
1117,1.0,44.0,3.0,2.0,1.0
1118,87.0,0.0,13.0,0.0,0.0
1119,0.0,0.0,52.0,20.0,0.0
1120,8.0,61.0,9.0,5.0,62.0
1121,18.0,20.0,30.0,7.0,7.0
1122,55.0,0.0,0.0,0.0,1.0
1123,29.0,11.0,17.0,6.0,15.0
1124,4.0,0.0,0.0,83.0,0.0
1125,14.0,11.0,11.0,10.0,11.0
1126,11.0,5.0,22.0,9.0,6.0
1127,0.0,0.0,7.0,24.0,20.0
1128,14.0,7.0,8.0,12.0,16.0
1129,28.0,7.0,5.0,5.0,11.0
1130,2.0,16.0,8.0,21.0,4.0
1131,39.0,78.0,0.0,0.0,0.0
1132,12.0,31.0,16.0,21.0,29.0
1133,8.0,21.0,10.0,13.0,20.0
1134,20.0,5.0,15.0,9.0,5.0
1135,0.0,0.0,0.0,26.0,32.0
1136,0.0,17.0,18.0,6.0,23.0
1137,0.0,17.0,39.0,0.0,0.0
1138,0.0,10.0,0.0,65.0,0.0
1139,0.0,51.0,0.0,12.0,0.0
1140,32.0,0.0,22.0,5.0,0.0
1141,2.0,38.0,14.0,0.0,0.0
1142,11.0,6.0,6.0,12.0,21.0
1143,1.0,3.0,51.0,0.0,37.0
1144,9.0,27.0,17.0,9.0,0.0
1145,39.0,14.0,0.0,1.0,26.0
1146,8.0,47.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,58.0,25.0
1148,8.0,7.0,13.0,13.0,18.0
1149,53.0,29.0,1.0,0.0,0.0
1150,0.0,0.0,36.0,0.0,47.0
1151,11.0,36.0,13.0,9.0,9.0
1152,17.0,10.0,14.0,11.0,18.0
1153,0.0,0.0,80.0,0.0,22.0
1154,35.0,5.0,17.0,44.0,9.0
1155,35.0,7.0,17.0,19.0,26.0
1156,10.0,12.0,10.0,12.0,12.0
1157,1.0,0.0,0.0,51.0,0.0
1158,16.0,12.0,10.0,15.0,16.0
1159,171.0,65.0,0.0,0.0,0.0
1160,29.0,25.0,33.0,0.0,0.0
1161,0.0,20.0,0.0,0.0,31.0
1162,0.0,22.0,0.0,42.0,0.0
1163,13.0,6.0,16.0,53.0,29.0
1164,3.0,15.0,11.0,21.0,8.0
1165,0.0,30.0,0.0,22.0,0.0
1166,31.0,16.0,37.0,24.0,1.0
1167,93.0,207.0,66.0,0.0,15.0
1168,0.0,0.0,0.0,57.0,1.0
1169,10.0,17.0,6.0,9.0,10.0
1170,21.0,33.0,14.0,6.0,12.0
1171,5.0,10.0,22.0,35.0,13.0
1172,0.0,52.0,0.0,4.0,1.0
1173,12.0,16.0,6.0,16.0,10.0
1174,10.0,4.0,14.0,0.0,26.0
1175,18.0,10.0,8.0,27.0,11.0
1176,0.0,24.0,0.0,13.0,40.0
1177,26.0,29.0,11.0,14.0,6.0
1178,18.0,6.0,5.0,9.0,21.0
1179,12.0,14.0,14.0,11.0,13.0
1180,4.0,5.0,18.0,31.0,12.0
1181,19.0,18.0,18.0,13.0,8.0
1182,7.0,5.0,8.0,19.0,28.0
1183,7.0,5.0,39.0,4.0,25.0
1184,0.0,21.0,35.0,0.0,6.0
1185,3.0,0.0,80.0,0.0,0.0
1186,14.0,6.0,23.0,5.0,10.0
1187,21.0,0.0,0.0,32.0,0.0
1188,17.0,0.0,0.0,34.0,0.0
1189,0.0,0.0,21.0,87.0,0.0
1190,0.0,18.0,11.0,6.0,18.0
1191,0.0,90.0,129.0,0.0,0.0
1192,0.0,78.0,0.0,60.0,0.0
1193,24.0,0.0,0.0,152.0,0.0
1194,14.0,12.0,10.0,15.0,11.0
1195,0.0,0.0,61.0,0.0,83.0
1196,16.0,3.0,10.0,30.0,20.0
1197,0.0,0.0,0.0,72.0,1.0
1198,40.0,0.0,23.0,0.0,0.0
1199,5.0,14.0,3.0,24.0,14.0
1200,8.0,11.0,6.0,13.0,30.0
1201,13.0,5.0,23.0,6.0,8.0
1202,19.0,12.0,12.0,16.0,19.0
1203,1.0,0.0,0.0,59.0,0.0
1204,56.0,4.0,6.0,66.0,0.0
1205,0.0,0.0,0.0,63.0,1.0
1206,0.0,2.0,37.0,0.0,36.0
1207,0.0,26.0,47.0,7.0,0.0
1208,0.0,0.0,0.0,22.0,43.0
1209,8.0,2.0,46.0,3.0,31.0
1210,6.0,24.0,19.0,6.0,27.0
1211,8.0,22.0,13.0,4.0,7.0
1212,39.0,5.0,5.0,5.0,8.0
1213,6.0,18.0,19.0,20.0,0.0
1214,4.0,14.0,8.0,25.0,2.0
1215,6.0,31.0,13.0,14.0,12.0
1216,6.0,18.0,9.0,23.0,4.0
1217,16.0,27.0,10.0,10.0,2.0
1218,8.0,12.0,4.0,28.0,19.0
1219,72.0,6.0,2.0,12.0,15.0
1220,13.0,23.0,33.0,10.0,37.0
1221,25.0,16.0,6.0,29.0,50.0
1222,4.0,0.0,0.0,14.0,38.0
1223,20.0,8.0,7.0,5.0,12.0
1224,10.0,12.0,9.0,4.0,19.0
1225,1.0,0.0,0.0,110.0,0.0
1226,20.0,20.0,19.0,7.0,8.0
1227,2.0,10.0,50.0,9.0,16.0
1228,0.0,0.0,74.0,0.0,17.0
1229,35.0,13.0,7.0,14.0,9.0
1230,24.0,47.0,0.0,0.0,0.0
1231,13.0,15.0,4.0,4.0,15.0
1232,42.0,16.0,0.0,0.0,0.0
1233,0.0,1.0,0.0,117.0,1.0
1234,17.0,15.0,33.0,13.0,19.0
1235,21.0,23.0,17.0,9.0,28.0
1236,0.0,0.0,46.0,5.0,5.0
1237,9.0,11.0,14.0,11.0,7.0
1238,13.0,7.0,28.0,19.0,34.0
1239,5.0,16.0,5.0,10.0,15.0
1240,8.0,18.0,6.0,15.0,7.0
1241,13.0,2.0,2.0,35.0,16.0
1242,1.0,0.0,53.0,13.0,11.0
1243,73.0,1.0,0.0,0.0,0.0
1244,21.0,14.0,10.0,11.0,10.0
1245,64.0,0.0,28.0,0.0,0.0
1246,4.0,17.0,18.0,6.0,27.0
1247,20.0,0.0,0.0,40.0,0.0
1248,7.0,13.0,11.0,8.0,14.0
1249,23.0,9.0,14.0,9.0,19.0
1250,18.0,13.0,8.0,24.0,0.0
1251,20.0,0.0,0.0,0.0,31.0
1252,7.0,9.0,8.0,7.0,20.0
1253,32.0,49.0,29.0,38.0,72.0
1254,25.0,10.0,18.0,7.0,13.0
1255,1.0,64.0,11.0,0.0,55.0
1256,20.0,24.0,32.0,3.0,23.0
1257,18.0,45.0,17.0,28.0,9.0
1258,0.0,66.0,1.0,25.0,21.0
