,0,1,2,3,4
481,3.6000845,3.9404054,13.127673,12.047394,4.2844434
482,1.3298099,8.249382,9.339252,10.281488,7.8000684
483,5.9859195,5.360921,12.829476,6.949151,5.874531
484,8.343326,5.649874,9.482908,7.4364676,6.087429
485,5.5489616,4.5583487,8.2553835,9.181486,9.455822
486,4.5300255,18.49239,2.3164392,3.8547964,7.80635
487,18.810036,10.550816,2.1053913,2.7381551,2.795604
488,9.567727,6.0527377,9.055535,11.696593,0.62740564
489,21.850542,1.4323269,1.3378577,11.0105295,1.3687445
490,1.4793861,18.729889,10.069605,1.1953408,5.525775
491,12.314264,11.902981,3.5405335,4.618304,4.623917
492,19.73626,9.859273,3.0804415,2.129606,2.1944187
493,9.133877,8.018835,8.10763,4.986725,6.7529325
494,6.7140856,6.373733,8.7407255,6.693232,8.478223
495,2.9933035,9.029044,2.7827358,18.63704,3.5578737
496,9.404124,6.0253925,7.7634773,6.104461,7.7025423
497,7.9062896,5.765675,15.715394,1.7120144,5.9006286
498,3.2939627,3.6746063,15.080531,3.928193,11.022708
499,3.3611581,14.339461,3.1926885,3.930004,12.176688
500,6.752694,7.89593,8.079545,6.2322936,8.039536
501,15.091849,3.4230516,10.924162,3.8275979,3.7333379
502,6.9926777,6.9393406,4.9901085,10.525984,7.551886
503,0.64121145,8.5031,12.765251,0.5126149,14.577821
504,6.2896485,1.7221715,8.846505,8.376088,11.765585
505,10.1736355,10.076215,7.3069696,0.906269,8.536913
506,6.031558,7.485558,8.288086,8.087211,7.107587
507,9.092776,8.955712,7.47102,4.9453955,6.5350947
508,8.971153,6.766688,8.230993,6.0082006,7.0229654
509,3.4468834,5.341422,9.997724,5.6435146,12.5704565
510,6.137364,9.152306,6.4969306,6.2169695,8.996427
511,7.22481,11.623667,1.9096614,7.3056345,8.936228
512,11.217495,7.2355638,1.6310744,8.044917,8.870952
513,8.366739,6.4317245,9.17772,7.0659485,5.9578667
514,2.5052333,2.8732111,12.105231,16.560192,2.9561365
515,6.7736964,7.4812155,6.0664706,7.1363263,9.542294
516,5.915968,9.920058,7.9019704,7.039251,6.2227545
517,10.667632,1.7070174,10.31218,12.484308,1.8288643
518,5.188227,8.82692,7.5954337,6.5984006,8.791021
519,9.739522,5.942741,7.7701325,5.7395277,7.8080773
520,7.0004086,9.360986,8.290905,2.5415933,9.806106
521,7.6043453,7.668999,10.7362795,7.321726,3.6686497
522,10.18411,7.4921126,1.9277396,11.209164,6.186873
523,6.4001966,5.1988373,9.315619,7.5275574,8.557792
524,2.4312003,2.5770264,19.562752,9.610846,2.8181782
525,8.729403,9.555101,1.2198523,8.601212,8.894431
526,9.40407,6.9212937,5.2467327,6.904697,8.52321
527,11.040213,0.8357236,0.8577897,0.6693955,23.596882
528,4.321531,4.5059447,12.088598,4.3811975,11.702729
529,4.7505045,11.004659,9.206572,5.054529,6.9837375
530,8.509054,9.819889,7.010421,5.6027255,6.05791
531,4.3260336,8.881677,7.087875,15.591382,1.1130294
532,6.267055,7.7624683,7.6290383,7.4199767,7.921462
533,5.7331934,7.1694727,8.516851,6.7463,8.834179
534,1.8968714,11.850793,1.7216995,10.105207,11.425429
535,8.763079,7.026893,7.323234,8.309946,5.57685
536,7.5935726,8.054767,2.201134,8.15473,10.9958
537,8.025298,8.641103,4.776921,7.2059793,8.350697
538,6.1930795,6.79066,8.397093,10.736957,4.882211
539,10.27625,5.7851925,6.126303,7.0323772,7.7798786
540,5.211526,8.418217,7.252472,6.837762,9.280026
541,7.1124763,15.067974,1.9478608,10.400274,2.471414
542,8.591415,10.312699,6.578114,5.9509063,5.566864
543,7.960567,15.07158,3.8525023,6.7796135,3.335739
544,4.642503,5.4815197,7.1521716,8.669395,11.054412
545,4.8428874,7.294097,5.702941,8.746514,10.41356
546,10.4241495,1.4971037,1.1101694,2.186303,21.782274
547,9.142975,9.187702,8.1649685,2.1902056,8.314147
548,2.166287,10.837706,1.9889718,11.372172,10.634866
549,10.571003,2.2324393,1.865666,10.393938,11.936953
550,9.187382,2.4569461,13.263232,2.506211,9.586227
551,9.038758,6.2483754,8.511778,6.326814,6.874272
552,10.178811,1.2170298,23.487938,1.0408857,1.0753329
553,15.600323,13.387237,2.330227,2.8244052,2.8578093
554,9.77327,6.076566,16.59396,2.9146073,1.6416008
555,10.674671,7.965893,8.6315155,1.4089255,8.318992
556,8.8098,8.339554,6.6990833,12.026026,1.1255329
557,8.501725,7.580085,8.686775,2.2428293,9.9885845
558,9.727276,7.2140574,8.636628,2.5208688,8.901174
559,19.633093,2.718436,2.393186,9.523225,2.732057
560,10.694583,8.984769,7.1367884,1.9625833,8.221276
561,7.0184813,9.234108,6.4821997,6.524957,7.740255
562,9.018157,6.0181684,5.43056,7.187376,9.345739
563,5.6550565,13.528653,1.6189528,14.156448,2.0408878
564,14.004223,2.5855875,2.2238514,15.560702,2.6256375
565,8.277062,11.963692,1.023382,3.359157,12.376704
566,1.2698331,1.2546855,1.166027,15.754203,17.555252
567,9.022628,7.189579,7.6040893,7.827954,5.3557515
568,2.6456828,2.9077544,13.831682,14.439312,3.175569
569,8.893091,12.016956,5.449322,5.1643295,5.476301
570,4.2883673,4.618937,9.93826,7.48276,10.671676
571,13.330808,2.3049173,10.804067,8.301083,2.259128
572,6.8450522,5.9867353,9.182937,6.4811554,8.50412
573,1.9215653,13.385708,6.0108886,13.468881,2.2129579
574,5.409526,8.502844,7.6556883,7.891596,7.5403476
575,4.703159,10.325959,16.5491,4.642459,0.7793212
576,6.876702,10.163516,6.682153,8.233848,5.0437803
577,1.5109944,18.615612,1.4430913,1.4526976,13.977603
578,6.671551,6.716769,7.4741783,7.6728525,8.464646
579,15.828129,1.9249016,1.6719598,15.493611,2.0813987
580,7.7056565,13.858749,5.519135,4.113559,5.8029017
581,5.747168,5.639158,7.775599,8.254921,9.583157
582,9.507917,18.39025,2.622153,3.2572806,3.2224007
583,7.831832,6.6749206,9.469529,2.6395833,10.384135
584,6.2775126,3.2308464,2.2972329,12.817607,12.376802
585,6.89853,9.849704,7.753741,9.898885,2.59914
586,7.257756,9.448564,5.420662,6.5960436,8.276973
587,5.7843895,13.433079,1.2594824,9.4305525,7.092497
588,6.8184843,6.8803663,8.004415,6.7969484,8.499785
589,7.7536993,7.2717934,9.083754,7.5547857,5.335966
590,16.20903,13.581814,2.05477,2.5749183,2.5794663
591,7.092909,8.589926,4.8513937,7.631067,8.834706
592,15.293213,20.780308,0.40863925,0.23977505,0.2780617
593,3.1581566,11.155872,2.9925804,3.7442117,15.949177
594,14.947028,3.170667,2.6100314,13.033976,3.2382987
595,8.628576,2.4791064,13.354103,9.879284,2.6589322
596,9.511222,6.6357956,9.826676,8.697004,2.3293014
597,13.522615,3.171739,2.5848544,14.307446,3.4133441
598,10.06145,9.152426,5.6773014,6.2746325,5.834192
599,11.026161,12.0228615,9.421955,2.2587883,2.2702334
600,10.123537,1.8810287,1.5443379,12.259791,11.191305
601,1.2389786,1.2325824,13.149436,20.183144,1.1958587
602,2.9994993,14.103915,12.699253,3.5772676,3.6200657
603,1.3798383,10.347384,8.753109,10.065629,6.454034
604,11.583953,0.6170096,10.996745,0.5314209,13.270872
605,23.735773,1.1151575,4.049003,7.1857796,0.91428626
606,3.3867342,13.402698,3.139691,4.057982,13.012896
607,6.5751195,7.7143283,8.592596,7.6959395,6.422016
608,6.432095,10.386012,3.9351687,10.601429,5.645294
609,6.563156,7.699925,6.6246696,7.774918,8.33733
610,8.740009,1.5293742,6.41478,13.141758,7.1740785
611,5.8709245,7.703378,11.369766,5.5556464,6.5002832
612,1.3940338,11.727579,11.007647,11.214719,1.656028
613,7.238924,7.7267222,7.321582,7.396495,7.3162766
614,2.4941614,15.792118,2.3971617,9.666654,6.6499076
615,6.835133,6.4720125,8.343272,6.188122,9.161459
616,1.7425361,8.929359,7.0489254,9.378972,9.900206
617,12.711803,3.5134957,13.439728,1.8873192,5.447656
618,13.527202,0.43467772,18.180782,4.585302,0.2720374
619,13.374706,2.520902,8.147265,2.786742,10.170383
620,6.555395,7.974572,9.718384,6.1008935,6.650757
621,6.574982,1.9031165,9.582337,6.7781067,12.161458
622,8.831938,7.655631,6.585289,6.270164,7.656978
623,2.5353265,2.8365507,2.3291862,14.898356,14.4005785
624,2.2633734,2.3529906,13.943991,11.5330715,6.906575
625,2.6098304,12.071459,9.525775,9.596552,3.1963866
626,6.289385,6.977535,7.072654,8.154524,8.505905
627,6.64037,7.104742,7.435139,2.4898477,13.329902
628,1.1582938,21.868599,1.1104248,0.71952564,12.143154
629,2.576188,14.538881,13.698712,3.081495,3.104724
630,5.6186423,9.808828,8.682851,6.5931926,6.296486
631,2.0520816,12.579366,9.083767,2.398609,10.886175
632,6.6744676,2.7810826,0.81658196,14.171833,12.556035
633,1.7306309,9.018259,10.031607,7.481792,8.737709
634,7.168611,10.910706,4.992698,7.5084352,6.419552
635,3.6469922,3.5481858,13.570203,12.4895735,3.7450457
636,5.7539682,5.1545362,8.453933,9.63933,7.9982324
637,2.0883718,13.192225,1.9428579,8.646376,11.130168
638,6.4705577,6.469967,9.067346,7.0466294,7.945501
639,4.120704,10.703809,3.726538,13.976546,4.472404
640,8.952794,6.98407,7.790471,7.574206,5.698458
641,8.773312,6.7374115,6.8537407,7.7793202,6.8562164
642,2.1102967,2.2666197,2.012144,14.167191,16.443748
643,6.6833277,5.5396223,13.526527,5.6096783,5.6408477
644,2.6776597,3.0993257,2.551496,18.72383,9.947686
645,6.9772873,5.231261,9.653373,5.9249105,9.213169
646,2.8404844,3.286925,15.662647,11.855635,3.3543074
647,14.178363,2.6934822,14.202614,2.9598346,2.9657044
648,8.848464,8.09055,7.98952,6.9763403,5.095126
649,12.715842,9.538822,2.5346098,9.002311,3.2084167
650,11.758761,10.710924,1.5565059,10.932003,2.0418053
651,8.245241,6.8367786,2.3311188,10.613043,8.97382
652,6.390516,6.6089125,6.72588,7.563048,9.711643
653,6.831087,2.1434972,4.9237614,11.323388,11.778266
654,12.916958,11.795371,1.3001287,9.415048,1.5724928
655,12.470906,8.42619,2.1759536,11.581711,2.3452404
656,8.4391,6.0983624,6.9726453,6.570681,8.9192095
657,8.829281,9.133304,7.3044434,5.220227,6.5127444
658,9.880595,5.3247643,6.687248,8.334943,6.772447
659,0.72014713,20.874012,2.791605,9.9787035,2.635534
660,7.862061,9.188609,6.6232023,6.370627,6.955503
661,1.2995954,11.33821,1.2360483,12.156446,10.969702
662,3.4698467,3.646806,3.1885643,12.323555,14.371227
663,6.9172807,9.0160265,5.3920116,8.470242,7.2044415
664,6.387015,12.556951,6.503277,1.5453335,10.007421
665,11.749645,3.5600097,3.029923,14.866495,3.7939274
666,11.608883,9.475171,4.1637955,4.7252903,7.0268593
667,14.839535,6.2592406,1.9731071,2.3583775,11.569742
668,6.2016935,6.8384905,6.787557,8.189614,8.982647
669,5.2524347,7.1124244,9.117662,7.8692756,7.6482053
670,3.0113823,3.389496,13.994409,3.4169452,13.187765
671,1.9947214,13.05417,1.8262231,9.681359,10.443526
672,2.6746938,14.725956,2.4723642,3.1984937,13.928494
673,7.6900916,11.104336,7.700057,8.803909,1.7016066
674,9.299685,6.032143,6.6114635,7.621945,7.434765
675,5.687525,8.566424,7.0304585,11.266417,4.4491744
676,7.18927,10.248592,5.2018065,2.9233966,11.436936
677,12.171563,1.7563114,6.349314,7.7380238,8.98479
678,10.072143,5.93525,6.981506,7.175924,6.835178
679,6.2955203,7.6662793,6.2838783,8.953289,7.8010354
680,1.8548042,19.189596,1.7746979,12.05975,2.121149
681,9.489352,5.6956615,8.067417,6.981548,6.7660203
682,12.201685,2.3340132,6.83824,13.216792,2.4092665
683,6.5993443,8.491167,7.4610834,5.372723,9.075682
684,7.9866524,8.124542,6.720219,7.2136374,6.954948
685,7.9663725,1.7260307,8.973845,11.70023,6.633521
686,8.471546,6.849896,8.650238,5.84233,7.1859894
687,2.922465,13.403226,2.7021446,3.436573,14.535595
688,6.2728252,8.93098,1.4045653,19.226423,1.165206
689,5.8420644,7.716059,9.087722,8.828017,5.5261383
690,7.260542,6.4521337,5.747979,9.202234,8.337111
691,4.9119215,9.213188,5.4289804,7.2543497,10.191561
692,1.3049557,6.7877965,5.9193344,12.195257,10.792659
693,12.34565,2.1633477,1.9550658,2.278937,18.257
694,3.062039,3.468713,15.717984,11.244851,3.5064166
695,12.71578,6.581321,1.4623117,6.9080424,9.332541
696,7.9617887,6.6640334,5.09516,5.5990453,11.679974
697,10.441049,6.5582957,5.8183827,7.3022394,6.8800325
698,0.96128535,0.84758615,6.040993,0.62619907,28.523935
699,6.0455546,6.75949,10.133314,6.361938,7.6997037
700,9.914568,14.363061,1.7410359,8.829686,2.1516523
701,6.480818,7.11122,7.6770196,9.276831,6.454108
702,5.641989,6.781175,8.434176,7.2360716,8.906586
703,6.4151974,9.63377,6.051023,10.186736,4.713269
704,11.55086,11.962084,1.3688612,1.782339,10.335855
705,6.9276767,8.77489,5.427448,8.187898,7.6820865
706,13.146131,5.450989,5.9203677,5.342452,7.1400623
707,11.644871,11.666789,1.7895825,9.672763,2.225997
708,8.240096,7.0136833,8.18738,6.451642,7.1071973
709,9.108156,8.38858,6.3404865,9.088862,4.0739136
710,6.2253637,8.927666,8.102022,7.54176,6.20319
711,2.3209672,14.761265,10.655522,6.887679,2.3745677
712,9.405677,7.3295264,6.5279727,6.9586368,6.778188
713,8.317654,7.4346213,7.140547,5.562097,8.54508
714,9.841601,7.3203773,8.765028,8.885086,2.1879084
715,12.168188,2.6398902,16.264448,2.9263346,3.0011373
716,7.2938414,6.282283,7.3635736,7.655766,8.404536
717,16.95241,2.3331518,2.0793262,2.4832704,13.151842
718,2.74861,2.9798515,13.509516,14.514652,3.2473664
719,14.412859,2.9599326,2.7782998,13.947617,2.901293
720,5.9474983,10.026375,5.84103,6.2940497,8.891045
721,5.682241,6.9022646,12.500858,6.5213203,5.3933153
722,23.398392,1.5248495,1.476036,1.3258713,9.27485
723,6.0155883,9.6680355,8.641676,5.4879417,7.186757
724,6.487154,7.325001,6.9825697,7.1599927,9.045283
725,2.3426046,7.1962376,7.8314986,9.41797,10.211691
726,7.9117694,7.180945,3.3092787,7.8014336,10.796576
727,2.415665,2.7599225,11.54465,2.9064703,17.373291
728,14.08098,3.2259338,2.7172356,3.536367,13.439481
729,13.249374,2.6078722,2.325904,16.085697,2.7311535
730,4.187402,5.3873105,11.193643,3.751358,12.480287
731,8.082516,7.618426,7.2574267,5.2297964,8.811835
732,7.4182925,11.5725975,8.93613,5.06184,4.0111394
733,4.4531846,11.790932,4.0516143,12.240236,4.464037
734,6.985323,6.377712,7.422664,9.0504,7.1639023
735,9.328481,5.9727507,6.1716456,7.2530828,8.274043
736,8.097971,8.542655,7.1685495,6.754575,6.43625
737,6.6011515,17.00083,2.027601,8.823687,2.5467274
738,1.1334952,16.288532,1.0278201,0.9663219,17.583834
739,12.181432,9.122708,11.325436,2.1955369,2.1748865
740,2.4344943,2.1814213,24.938131,1.9542488,5.4917045
741,8.788247,7.059784,5.0679827,9.142968,6.94102
742,5.9093194,8.144322,6.716645,6.532249,9.697462
743,1.8762529,2.0827627,1.7635219,16.503525,14.773936
744,14.642008,1.140843,1.210483,19.117683,0.888983
745,1.0287519,0.9197255,16.963087,17.34751,0.7409265
746,9.2252,9.317201,9.1956415,8.488072,0.7738858
747,3.6310682,3.865256,10.558911,12.045671,6.8990903
748,2.0521731,25.02033,6.4091377,1.7306012,1.7877564
749,7.4302063,7.5145397,5.1033235,9.067871,7.8840604
750,7.9723577,7.592978,5.5205407,8.135517,7.7786055
751,10.936476,13.680533,8.702138,1.817561,1.8632904
752,9.10535,1.6212441,8.153637,10.330223,7.7895484
753,6.699416,6.888612,9.268084,2.9469302,11.196959
754,7.704674,4.7826266,10.448468,6.5364633,7.527766
755,17.218525,1.2342982,7.2454276,1.0253135,10.276435
756,8.723306,7.113196,7.3829894,7.139211,6.6412992
757,7.4812393,2.5757806,11.18381,7.9795113,7.7796583
758,8.705318,7.7818437,1.8066672,8.833747,9.872423
759,7.987867,9.400299,8.858242,8.630608,2.1229815
760,1.7483616,11.565487,1.6005327,20.498856,1.5867616
761,2.0234566,10.537421,12.272412,2.2524908,9.914218
762,16.470835,2.0694573,1.8448147,2.0951118,14.51978
763,9.231029,7.678966,6.018312,6.573702,7.4979925
764,9.4513855,10.833338,1.670095,9.187062,5.8581157
765,7.7641726,6.446781,7.2428393,8.406473,7.139732
766,5.428383,10.307984,1.366818,4.5240335,15.372781
767,8.882877,5.785925,9.790783,7.131891,5.4085245
768,8.418934,1.7884343,11.920996,6.0692425,8.802391
769,3.2684069,3.5737033,10.391371,15.854048,3.912473
770,6.284459,8.740362,7.350193,9.761757,4.863229
771,4.7419477,5.4025497,4.7026367,13.623875,8.528995
772,6.6486526,5.7519417,5.0096273,1.1532754,18.436504
773,15.530668,3.2803047,2.7769125,3.3276544,12.084459
774,2.529047,7.0723195,10.317756,13.505509,3.5753684
775,9.916432,9.6983385,7.589726,4.158201,5.6373024
776,2.2052937,2.515859,14.711825,15.017745,2.5492754
777,2.8335495,18.841896,2.708118,3.3344252,9.28201
778,1.1249131,11.078788,2.0736198,0.036553815,22.686125
779,7.1937723,7.4964943,7.113697,7.669325,7.5267134
780,8.74799,11.9761915,8.907214,1.8113627,5.5572405
781,11.204608,8.641945,8.162313,7.046711,1.9444206
782,8.256953,8.973257,1.53492,10.007083,8.227786
783,7.5244384,8.664503,8.842728,6.6698427,5.2984877
784,2.7667923,15.707792,11.875358,3.2967765,3.353281
785,7.9805512,5.511009,6.8003893,8.600177,8.107873
786,2.952764,0.90531063,0.094381474,14.809577,18.237967
787,10.659226,9.717017,1.6656733,12.792836,2.1652453
788,25.789892,0.7759033,0.8405819,0.5560733,9.037548
789,7.823454,4.681644,7.8593144,7.373115,9.262469
790,8.334193,7.077566,7.448198,8.278653,5.8613915
791,6.3975854,9.584144,7.1271415,7.895438,5.99569
792,8.701401,8.363682,5.009426,8.008703,6.91679
793,9.108829,1.6478003,13.128429,1.6934698,11.4214735
794,9.265755,8.091326,5.986088,7.011107,6.645726
795,7.3196564,8.501394,8.427582,5.6255307,7.1258326
796,7.614089,2.756893,2.314167,12.365916,11.9489355
797,7.0872197,7.0736923,6.1650796,9.165278,7.508729
798,6.7255363,6.599196,7.2427053,6.437178,9.995385
799,6.8332005,10.2697525,5.8278832,6.727017,7.3421497
800,5.846088,6.285806,7.83499,8.192451,8.840666
801,2.7615972,2.9840012,14.193478,3.2764382,13.784485
802,2.5884342,2.9397416,9.857566,18.624718,2.989539
803,12.504276,1.5649961,12.251833,9.011487,1.6674086
804,10.750555,10.90384,1.8905542,10.967459,2.4875958
805,7.6942005,6.0295987,9.9033,11.652559,1.7203406
806,11.194399,1.9998165,9.367942,7.971683,6.4661574
807,8.293146,6.103749,8.50188,2.1536949,11.947529
808,5.3353586,9.1158695,5.043859,8.57574,8.929174
809,5.374129,10.285594,4.641948,8.535479,8.162852
810,9.571256,10.444264,5.2130513,5.597157,6.1742716
811,15.223815,1.529706,17.413078,1.3616233,1.4717753
812,2.3530018,2.6394484,13.168032,15.972882,2.8666356
813,6.6086807,7.5453033,4.979607,8.789001,9.077412
814,7.5186467,6.539281,9.06695,5.830978,8.044146
815,6.6362557,6.1721573,8.656105,7.7804914,7.7549896
816,12.805965,2.9078887,7.6246305,10.532633,3.1288817
817,2.6584153,2.982325,13.589939,3.1465945,14.622726
818,8.623591,5.7131615,7.338275,5.8267136,9.4982605
819,6.1280813,8.721557,8.840509,6.9953947,6.3144593
820,6.2642817,10.714336,6.279205,1.1797627,12.562414
821,2.573006,15.654605,13.408843,2.637166,2.7263792
822,3.3232946,15.914578,3.0650346,10.867193,3.829896
823,2.4574065,7.0098686,7.4415355,7.9646626,12.126527
824,12.923073,15.749183,2.3645864,2.975267,2.987889
825,8.531057,2.8018105,10.481315,2.9524806,12.233336
826,3.1545591,3.5356526,14.878098,3.7084985,11.723192
827,10.494627,6.140649,9.470574,5.614644,5.2795057
828,6.976352,9.283533,7.064205,6.4685416,7.207368
829,2.1737282,2.2937179,2.0985453,20.682226,9.751782
830,8.131553,7.600533,8.59115,5.837196,6.839568
831,9.390086,9.063745,2.7292883,12.6131735,3.2037067
832,4.959369,7.5834937,10.589577,7.941727,5.925833
833,4.466549,10.626825,6.9227357,4.914983,10.068911
834,6.283541,5.970433,5.141566,10.439071,9.165389
835,10.72058,2.3551023,11.5470705,9.7213,2.6559482
836,2.5437636,10.123073,10.192154,3.0506778,11.090334
837,9.26273,6.015858,7.6322384,7.965268,6.1239057
838,3.398057,3.7268403,3.1525686,13.780715,12.941819
839,12.496024,12.266128,8.431458,1.8954633,1.9109293
840,9.815605,12.101656,2.0842135,10.262726,2.735797
841,7.676127,1.3239869,7.544337,11.606428,8.849124
842,11.765791,2.9081962,2.5102806,11.798325,8.017408
843,3.833032,1.5051688,13.435278,2.0686126,16.157907
844,4.473363,7.0523634,8.309203,9.119381,8.045691
845,6.973167,5.563882,8.327935,7.5011344,8.633878
846,3.0779688,15.950683,2.9595137,11.974611,3.037221
847,8.701454,15.315967,6.4312325,1.4239757,5.1273723
848,6.3844533,7.4577913,10.37578,6.1411276,6.6408467
849,0.5179409,6.391391,17.746422,12.044272,0.29997322
850,8.050353,9.563678,7.0472217,7.072398,5.26635
851,1.4193996,11.485704,7.4217,7.3536825,9.319513
852,10.065179,6.9641156,4.387266,6.649384,8.934057
853,8.122514,6.5941486,5.9342217,8.581961,7.767157
854,5.096405,7.6331553,8.220082,6.2431846,9.807174
855,5.595793,7.5735016,9.818816,6.916075,7.095817
856,13.368243,3.5297348,3.3663816,13.501005,3.234637
857,11.201792,4.037908,13.083439,4.317729,4.3591366
858,3.3817196,13.695416,3.1366398,3.9737313,12.812492
859,10.301449,1.6704997,1.8034378,12.846112,10.378503
860,7.4973335,7.662277,7.486227,6.203022,8.151141
861,3.1125567,12.456419,2.8572493,3.7554288,14.818349
862,11.176384,2.0781918,7.1960673,14.361959,2.1873956
863,8.391181,7.027853,8.3837595,6.177863,7.0193443
864,7.4163194,9.014243,7.497635,6.4194155,6.6523867
865,1.208092,4.23594,11.350081,11.920026,8.285863
866,6.223521,8.126887,5.611908,9.021106,8.016581
867,9.650256,7.9055076,6.9411626,5.987532,6.5155435
868,1.3770131,1.3749944,16.602741,1.3419592,16.30329
869,9.359472,4.072423,7.088693,6.7511644,9.728245
870,3.0505457,9.471034,2.8592048,3.4692597,18.149954
871,7.0277348,1.8724113,11.667177,1.9514425,14.4812355
