,0,1,2,3,4
463,9.546898,11.409123,14.443086,12.728119,10.872772
464,9.3194954e-05,17.132267,0.0024105401,3.8054444e-05,34.86519
465,39.36394,31.702223,17.602154,18.52928,36.802406
466,0.00091499934,39.824837,0.022925206,30.150633,0.0006871536
467,12.206647,5.5163264,15.588091,10.2460165,9.442921
468,18.77536,25.781984,8.442146,10.846895,29.153616
469,20.070421,5.9889975,8.383769,2.1038702,20.452944
470,14.837972,21.985603,16.152603,6.798391,41.225437
471,0.00035604337,0.00042369595,59.735874,0.00014007726,14.263207
472,10.000466,30.375145,0.0025104568,3.980859e-05,12.621841
473,3.7402084,6.8465014,10.741168,16.034424,14.637703
474,2.994356,43.948902,0.0023831043,13.010455,48.043903
475,19.190857,22.163176,0.0023681482,3.7679583e-05,17.64356
476,26.501465,47.296444,32.816845,29.133802,39.251442
477,22.064054,11.058195,8.394369,24.123825,17.359558
478,20.375736,6.4581227,13.323302,10.544476,6.298361
479,16.53451,15.384726,12.782359,4.2760847e-05,7.2983627
480,7.8477798,14.520459,8.991503,12.27431,11.365947
481,10.739498,15.129416,20.26561,15.734396,26.131083
482,17.692207,8.851871,5.4843955,7.97837,12.993156
483,2.6600192,3.3739572,19.98133,16.75206,8.23263
484,15.717874,14.684855,15.130139,18.140558,15.326576
485,0.00064552453,0.0007441656,0.016439157,71.41785,89.56434
486,0.00013625807,20.66383,0.0034016864,5.3953772e-05,50.33258
487,5.136431,0.00016726191,8.399687,20.0019,20.461815
488,0.0002413291,25.753935,19.428764,0.0001001602,32.81696
489,0.00033921585,158.6653,63.287415,45.04677,0.00019680674
490,21.064598,11.222677,0.0011438443,15.952065,8.759514
491,14.439529,7.0427666,13.261022,13.948107,7.308575
492,15.9972725,0.0001667017,31.833035,5.4144482e-05,17.169472
493,23.305418,24.697128,12.997307,5.1015268e-05,9.819375e-05
494,10.255727,7.9024096,7.846579,5.141238,19.854044
495,17.876602,0.00019689358,8.618452,19.392931,46.111816
496,20.269379,6.8601494,31.265198,30.27178,32.33349
497,0.00014643252,31.308475,22.691204,5.7850724e-05,0.00011488381
498,13.205844,12.304018,11.879469,14.143737,17.46693
499,12.152121,0.00016507531,0.0035631843,49.84404,0.00010689639
500,60.7126,17.282377,0.0048167836,7.644658e-05,0.00012831078
501,15.95322,0.00033624086,17.37262,35.673637,0.00018419452
502,0.00023779168,26.645498,0.005942123,9.430049e-05,47.34823
503,37.85845,26.949518,4.1388507,11.73973,8.313449
504,4.176911e-05,28.87906,0.0010741978,15.029275,11.090544
505,26.954649,31.419443,17.77568,10.288984,21.561249
506,26.968895,0.00012319094,10.186198,13.8447,8.306963e-05
507,32.873642,22.121521,0.0046412256,7.348546e-05,0.00012558671
508,0.00011290287,55.164715,0.0029173903,4.609109e-05,11.832213
509,15.592737,10.662356,15.388176,14.686433,10.670294
510,9.6786374e-05,24.980911,44.018887,3.8758677e-05,6.78123e-05
511,0.000843243,54.023605,37.97453,0.00033164583,0.00069621607
512,21.45785,20.798584,0.0020121,10.741503,5.0347688e-05
513,16.03088,14.862649,4.3522053,9.710183,8.044083
514,52.877716,0.0012520844,0.030639585,42.089725,0.0006644008
515,52.08349,11.907609,0.008506739,0.0001349539,0.00025887424
516,17.787352,10.337768,13.066873,15.407373,8.400633
517,13.206706,9.208087e-05,22.092648,21.778278,7.9222765
518,49.071136,77.770836,0.0043388396,59.661613,67.49208
519,0.00041395027,0.00048185684,0.010480045,17.487389,66.501236
520,7.83459,2.539075,13.252344,11.647608,27.72638
521,48.881344,0.00024975537,16.064772,8.837484e-05,37.053547
522,19.698475,12.996313,12.310038,10.5849495,7.4102273
523,0.00021500814,36.59626,0.0053566685,8.495869e-05,17.398087
524,10.545012,28.417778,11.662523,38.737488,6.6371946
525,13.203456,21.605309,12.436474,5.815358,7.939404
526,11.671935,5.3757157,20.02288,11.724054,14.205413
527,21.751509,0.00010850045,0.0023378625,30.245975,7.032526e-05
528,13.900251,12.866436,12.234464,10.066781,10.932073
529,18.954477,7.7029138,3.5322137,5.291145,15.519252
530,43.136974,0.0002097845,51.86261,7.3575226e-05,0.00013077284
531,13.810889,16.672483,18.930489,18.769705,15.816433
532,18.812756,8.849665,29.64672,4.6616642e-05,24.690817
533,17.540665,6.629728,17.506857,12.037869,16.284883
534,15.024654,8.900255,10.2494545,11.696091,8.129542
535,77.32378,122.667015,0.008828356,0.00014002531,0.0002459929
536,35.43965,18.276808,9.144952,8.947961,5.1906295
537,0.00017565956,13.928232,6.8054686,33.265972,0.0001493329
538,0.00032388468,0.0003787325,22.408756,0.00012836112,52.590412
539,0.00017985719,0.00019837134,27.032358,7.1839194,33.783344
540,9.239386,21.328087,19.464571,7.765481,19.202478
541,14.044425,7.146098,6.880261,7.176466,15.752749
542,9.431692,14.529049,14.754542,21.036354,22.248363
543,0.00029638913,0.00032400404,0.007855096,81.87569,11.115825
544,10.629326,8.03765,44.770073,17.084267,13.4786825
545,0.00020859754,9.297202,0.0051212083,27.453297,25.244175
546,20.948088,29.290144,17.463152,27.298538,7.926904e-05
547,0.00035842357,0.00038955142,42.67362,29.625204,13.700427
548,20.164915,13.039853,9.185017,9.802861,8.807358
549,0.00015369304,32.48859,0.0038295442,6.0819562e-05,31.507368
550,4.164408,18.707893,14.246678,12.0289,8.852123
551,13.040857,15.321202,13.50275,9.135129,6.297862e-05
552,18.37212,28.434376,17.50398,19.212538,10.47699
553,0.00038453468,0.0004445807,0.009786794,105.70562,92.28377
554,12.014517,14.887241,8.202984,11.525572,14.369683
555,32.779602,0.00015723234,0.0034037263,44.216736,0.000101690755
556,9.267764,14.150942,15.235366,6.4365064e-05,21.345865
557,19.631699,41.561058,32.160244,24.453606,18.1934
558,0.00022163223,0.00025802045,0.005543903,50.636448,22.357536
559,21.43729,15.896467,2.2473698,3.2610424,12.157829
560,44.235096,0.0008420471,0.01901188,15.744542,0.0005040956
561,8.482771e-05,20.22943,0.0021129893,30.768309,6.5060805e-05
562,10.635955,11.871495,10.927394,10.377919,26.18724
563,18.904484,34.01899,49.501926,1.5745165,8.835383e-05
564,24.61069,0.00014117135,6.759272,15.577391,22.052505
565,11.828966,10.068673,21.031878,12.345969,10.724515
566,9.061434,31.056126,1.5565071,7.5502024,3.77573
567,31.34345,11.310326,0.00864663,11.337362,0.00021591038
568,4.372332,10.74468,6.588466,19.178696,16.115828
569,0.00014722413,20.975035,0.0036384067,40.477146,19.544035
570,36.300423,0.00011229586,0.0026522821,4.18235e-05,23.69677
571,23.843866,0.00055664434,0.011340193,0.00018074166,28.144058
572,16.401178,15.83858,27.031464,9.145175,10.583602
573,0.00017702815,81.46492,27.602678,21.932106,0.000114035574
574,7.7091514e-05,8.469068e-05,0.0019852815,28.344944,28.65291
575,28.33685,0.00016964045,0.0036312952,16.849308,19.810041
576,5.4951587,19.018486,24.624353,10.545491,9.316511
577,14.174658,16.049221,12.941909,10.987122,5.8470883
578,0.00014646104,20.693838,31.305857,5.8606678e-05,9.9315075e-05
579,15.937343,21.088264,4.9153867,3.1349735,11.924029
580,8.834504,15.221622,7.6467814,13.603699,8.6933975
581,22.62964,43.458027,44.398,48.06306,28.45126
582,23.118393,0.00019995391,39.119873,23.224684,10.536842
583,13.825433,0.0002253171,37.73235,9.441865,0.0001260032
584,17.43663,10.736564,15.089536,12.234846,10.502425
585,68.86104,19.40808,23.730734,5.9932114e-05,8.969145e-05
586,12.170937,18.831306,0.005208643,8.740672,58.251877
587,41.714737,25.277565,0.007359413,0.000116642696,0.00022217163
588,44.751114,51.12448,12.7920065,10.332357,4.0833474e-05
589,9.3541545e-05,0.000106555,0.0023768404,44.227512,9.76991
590,10.740168,0.00010559675,15.733251,16.59284,8.933634
591,0.00055263226,33.964527,0.013878573,23.020638,0.00040340237
592,0.00016797283,0.00018262115,0.0044765025,17.790382,70.20479
593,7.713459,7.7151446,12.820378,13.684443,13.066578
594,22.319447,7.8939304,18.571596,14.946307,8.268716
595,0.00033270638,4.897619,0.008647588,111.09317,0.00022685251
596,7.8387637,5.957012,6.137012,26.939533,22.12768
597,8.3849845e-05,23.828302,17.99904,32.172516,5.236911e-05
598,58.00959,42.985085,0.0050951988,8.100837e-05,0.00014587848
599,0.0001285378,0.00014309974,46.86021,5.1966803e-05,22.139463
600,8.37457,24.351511,14.622912,28.491644,16.159363
601,15.014772,10.633013,17.443329,16.14186,14.767023
602,8.805426e-05,0.000102220634,23.58342,19.345154,23.071234
603,11.402671,0.00015336483,62.07667,5.5204053,9.877983e-05
604,7.194934,19.075226,15.239884,5.0469885,6.442965
605,0.0002030116,37.819878,0.005056564,8.0226775e-05,21.17478
606,10.963889,10.236027,8.206886,19.509123,7.084072
607,6.793037,14.671603,11.6479845,7.6143103,19.273067
608,22.777746,4.983769,8.502149,18.68753,17.04881
609,14.855199,0.000109751294,0.0025714538,4.0608757e-05,48.142082
610,14.263196,17.368982,71.67162,51.716137,17.980072
611,27.804821,0.0001261379,35.194923,4.4241166e-05,7.8257784e-05
612,12.249054,11.912864,6.3512435,17.206902,22.27994
613,9.981187,16.740936,0.0019128595,16.412193,9.863774
614,0.00010341196,47.170227,0.002735914,15.919253,24.907679
615,7.6521025,9.148174,28.305714,23.643417,11.250589
616,41.842674,0.00018261424,0.0041114218,7.40604,84.746994
617,8.594183,26.677431,17.787062,12.043648,13.897673
618,13.4017,21.435093,16.551125,5.541919,9.070159
619,0.0004548547,0.0004972799,25.31927,0.00018748373,45.679592
620,18.598974,27.452618,0.002303041,3.6524554e-05,12.946071
621,6.218813,26.86417,4.816311,6.5102234,34.59049
622,27.950632,10.892189,7.6764045,16.809265,14.6715145
623,28.415369,35.531544,17.377026,21.382689,19.293373
624,8.317276,4.0803027,8.931559,20.280293,14.390572
625,16.169586,6.06785,11.694943,13.738102,8.329519
626,10.250412,14.877741,10.450551,7.237376,10.183922
627,13.9021845,0.0001362248,0.0032380645,15.608555,21.485886
628,8.713663e-05,9.480573e-05,47.850643,3.5975067e-05,27.14914
629,44.716373,70.322395,57.271835,0.00010365598,117.68929
630,51.441746,11.459693,16.593945,24.274847,44.22978
631,10.237521,7.542329,13.182077,17.870232,20.167843
632,16.169159,10.998453,9.442087,7.891183,12.49912
633,15.711044,10.458915,5.9252825,8.734609,10.17015
634,44.89905,4.213203,13.573182,38.523792,1.7907668
635,6.640168,28.029991,30.10975,12.22005,4.1589785e-05
636,0.00019881455,0.00021907364,81.6184,70.18608,13.195104
637,7.1652756,20.704039,29.413357,54.65343,16.063898
638,8.420834,7.594829,5.738302,16.767122,13.478913
639,10.788797,7.999279,11.139682,21.99191,22.080334
640,9.939794,13.337524,11.115725,7.1789417,13.428017
641,11.226137,5.8868494,12.994806,11.283655,14.60855
642,14.050558,23.407698,10.338349,14.803092,19.400297
643,21.183893,15.773899,8.754495,12.922732,5.3649797
644,3.8423219,10.742172,13.277944,13.789734,15.347828
645,35.41068,12.073551,14.210734,17.320738,7.984304
646,15.108098,0.000102376376,10.948067,11.966585,16.977144
647,90.68764,29.222418,96.38817,33.77396,4.9278355
648,8.222769,13.121324,10.818279,10.994611,12.843019
649,8.108881,7.5230265,5.680195,20.104969,9.582926
650,14.760857,10.472672,14.910746,3.8760269,9.979698
651,29.081879,4.447686,9.295537,32.174828,6.971528e-05
652,34.780922,0.00030927043,0.0066326023,0.00010520129,22.212027
653,21.392,0.00023240785,0.005450487,29.43339,10.168929
654,0.00014872088,42.83865,25.465912,29.99907,76.69622
655,40.67882,0.00012699042,46.21126,53.07992,64.02988
656,22.079514,16.42182,20.33096,3.191084,12.976625
657,8.407821,2.6643639,7.4589033,13.842667,22.626245
658,6.58115,8.064401,12.219417,22.237757,5.897279
659,14.8251295,20.025644,16.124756,16.138552,18.88592
660,22.848925,31.138271,0.01218142,0.00019416146,0.0004265391
661,18.675173,22.1128,26.51861,15.21781,28.475609
662,0.00022246882,18.391459,36.608063,8.790822e-05,0.00017155222
663,5.553017,17.527254,5.801107,6.253192,16.86543
664,144.80077,0.0010546858,0.025760747,0.00040413142,22.172005
665,14.89827,19.468285,13.375056,21.237349,33.021038
666,19.18573,12.581668,14.64396,22.207182,7.381459
667,31.273127,6.4286585,7.326615,10.975159,32.996437
668,10.58294,15.519282,8.481549,20.302233,2.113996
669,17.544802,12.648385,15.664898,9.681256,15.460661
670,6.87677,9.258793,22.804367,18.124979,3.9350915
671,7.956008e-05,9.230786e-05,24.027258,3.1508887e-05,38.972538
672,4.6851163,7.6841264,8.698729,19.879562,32.052467
673,0.0007464975,0.0008722348,0.01862264,24.106672,42.87309
674,6.365782e-05,6.950777e-05,0.0016390332,23.659243,30.338987
675,18.35918,11.295466,14.393922,4.1282474e-05,12.951389
676,19.51881,4.4219155,19.298187,2.9694924e-05,7.761054
677,0.00011353374,6.5232906,0.0027735375,28.091719,19.382105
678,7.0581424e-05,8.10523e-05,25.425411,22.032625,7.54181
679,18.396858,37.595055,0.007729106,0.00012266067,0.00023961115
680,18.541683,26.073814,0.0037497408,10.380639,0.00011474621
681,0.00012984725,19.455503,12.376489,5.1293497e-05,20.167826
682,17.318336,13.437502,22.784922,4.8410454,6.6181903
683,30.3572,0.00022276353,0.004766088,25.637667,0.00014632697
684,57.60014,64.43623,31.306425,6.377078e-05,53.657146
685,3.9825785,6.6296105,8.280319,5.6943693,26.413122
686,26.83453,0.00021880082,12.009365,7.410338e-05,15.155814
687,1.2961504,31.791235,5.2493854,7.334074,5.3291607
688,29.390923,10.307753,42.01198,13.28899,16.00035
689,5.676529,23.079613,64.324974,56.91881,5.599415e-05
690,8.723082e-05,10.795191,0.0021785924,35.309174,15.893366
691,20.097628,18.21897,7.4014645,18.037968,11.24397
692,4.9967837,40.98786,18.494455,19.52083,6.9581336e-05
693,18.424019,13.72742,20.4326,12.559411,8.856551
694,16.6463,34.741333,0.0024085278,8.155775,25.454187
695,9.3285055,6.9762225,26.513466,10.368946,8.812864
696,13.035294,19.050854,9.751385,10.138486,20.023985
697,0.0004416926,0.00048499246,35.10705,32.891754,0.0002678551
698,0.0011032885,0.0011921217,52.561226,46.435867,0.00062083954
699,0.00011630249,12.080164,0.003040049,14.695874,55.220806
700,16.458048,19.375814,20.575544,12.61488,19.975708
701,44.127,0.00013585591,0.0032089143,5.0625484e-05,36.8696
702,8.595507,9.906524,9.06521,22.00221,5.430544
703,20.192581,0.000108306216,26.921509,10.885736,6.185663e-05
704,7.662731e-05,8.949931e-05,16.093908,3.028544e-05,42.905895
705,17.840313,9.84617e-05,46.559597,40.12634,1.4736617
706,0.00022491533,23.864326,49.13519,8.917279e-05,0.00017114179
707,0.00011283854,0.00013116629,0.0028293752,48.33233,26.664598
708,65.60724,0.000583767,0.013378085,0.00021131594,130.37859
709,16.776518,8.012757,11.900335,19.254805,23.055588
710,9.165165,7.039475,9.976487,25.639809,6.179064
711,17.423777,23.557575,6.855762,31.397224,27.765665
712,7.7152705,34.46314,15.602325,60.219196,7.407764e-05
713,22.268593,6.983942,9.311254,2.462206,11.974006
714,12.91361,15.29523,14.52855,13.530945,9.731663
715,0.00014276736,35.248516,0.0035195337,5.5967448e-05,34.747765
716,0.00010448817,30.823475,0.0026572072,26.173695,7.050571e-05
717,4.327466,12.730708,9.135614,18.023832,8.782375
718,6.971604e-05,31.592916,0.0017388006,2.7577134e-05,32.405243
719,12.891933,10.6322565,15.898262,5.374024,10.203525
720,0.00014550614,15.725222,0.0038398171,6.0335675e-05,65.27073
721,0.00010195828,0.00011392626,28.303158,4.214741e-05,24.696585
722,5.801885,14.768565,0.0036642463,7.7236624,28.702225
723,8.40064e-05,9.780357e-05,17.62891,20.627634,43.74327
724,11.869716,11.9463215,8.34596,9.567612,11.270394
725,41.155945,0.00018630754,0.0039991857,14.753139,6.086735
726,22.878181,46.09873,45.33161,47.69139,8.304811e-05
727,16.82885,15.067642,8.451424,16.652048,3.488894e-05
728,8.969432,46.11672,12.864995,17.71969,35.329163
729,7.5216,13.06882,14.308149,7.633,8.468429
730,0.00025380688,0.0002955286,12.10032,28.210371,34.688763
731,6.3777275,59.619194,0.0029496278,4.665286e-05,7.553898e-05
732,5.59094e-05,18.778769,22.580074,2.60317,18.037933
733,14.804613,15.202326,12.834932,13.493219,10.66491
734,15.66918,12.968208,22.652966,10.468056,9.241595
735,5.9943194,23.832386,10.509483,7.082505,13.581308
736,33.533997,11.624264,11.12655,18.896706,14.818493
737,4.465201,36.012577,0.0033591231,33.51878,8.2842525e-05
738,4.23363,11.088838,21.474697,35.11255,15.090277
739,8.716634e-05,0.0001048751,0.0021377767,25.895683,25.101986
740,35.299675,20.572256,20.790337,36.399822,8.937901
741,5.0152426,10.592094,13.273155,20.48947,12.630037
742,8.071417,16.462763,9.155675,15.545224,6.7649193
743,35.64206,0.00011965195,0.0029190395,50.354836,6.382119e-05
744,4.1828523,16.808083,18.293224,11.262478,9.453363
745,4.133527,8.823501e-05,35.712513,29.153826,4.860362e-05
746,15.1313095,9.570466,25.09026,11.314578,10.89339
747,0.0001253746,0.00013491973,56.423695,5.269286e-05,50.575993
748,26.65284,4.95686,7.756376,7.6695356,20.964386
749,0.00028603614,0.00034377343,0.0069872793,27.477987,30.514397
750,13.547729,10.980779,6.5865993,11.177483,9.707413
751,43.468437,16.40902,22.16962,38.236725,12.716194
752,2.1303859,30.15308,33.445568,10.270939,3.490737e-05
753,23.671358,8.818186,4.335977,35.3558,13.818678
754,46.041092,49.22734,0.0047984687,29.842773,16.883997
755,17.131086,2.656917,9.3051195,14.883987,11.022888
756,9.068976,7.542382e-05,6.7437787,20.981546,15.2056265
757,12.280826,8.7957196e-05,11.019873,31.699163,4.861601e-05
758,0.00011774151,29.500637,17.713556,4.7571004e-05,7.7856426
759,10.48335,12.162113,10.966613,10.45251,6.9354124
760,53.45341,37.22448,0.006068631,66.20414,64.1119
761,24.84349,11.984589,8.200056,11.437161,15.534705
762,25.234451,7.62261,11.856857,11.888794,6.3972807
763,8.070905e-05,9.4241615e-05,0.0020107015,30.267632,27.730186
764,0.0004435025,60.49628,31.237804,58.265167,0.0003183073
765,15.874019,18.770424,6.6028953,20.767893,19.984774
766,13.590958,0.0001571239,33.31407,10.094725,8.794423e-05
767,9.7415285,9.567998,6.879372,10.742343,25.06876
768,28.798727,9.9777026e-05,0.0023380304,38.198784,5.600198e-05
769,0.00010316727,30.146364,26.85341,4.0833987e-05,7.740804e-05
770,24.540478,6.7942457,1.7638569,12.438499,6.462923
771,7.7140125e-05,38.18998,29.024466,34.785427,4.24152e-05
772,12.510193,10.758376,32.968872,5.7138877,10.048671
773,8.407628e-05,24.693249,30.306574,3.4781595e-05,5.254339e-05
774,45.517212,18.44023,87.46434,20.52254,88.05567
775,7.6348968,33.43038,26.136236,2.092109e-05,1.7984717
776,19.621416,20.797184,19.581148,0.00010101753,0.00014981911
777,27.671343,0.00033061625,0.0070625874,19.903728,11.417541
778,0.00027981182,9.193114,0.006966661,11.773554,30.026087
779,8.458084,8.454921,18.602814,8.387743,13.0964365
780,29.575228,6.192186,38.805794,19.142843,11.283952
781,16.32466,11.636907,0.0013449824,24.037054,3.3496137e-05
782,9.581558,7.6574006,6.2846184,12.669892,14.80653
783,7.4100935e-05,28.621017,0.0018471536,32.377003,5.7286983e-05
784,16.217905,25.127516,12.297658,12.009903,11.347014
785,0.0007514667,0.0008766169,0.0187251,30.83318,29.146465
786,0.00013629813,0.00015811462,0.0034043419,28.347235,32.64907
787,60.53784,0.0020852962,0.046240214,86.41254,0.0012933953
788,16.21061,10.202731,8.169319,16.417274,6.417032e-05
789,9.699898,25.496532,25.481758,8.360878,4.9609327
790,24.352291,0.0002152054,27.647278,7.305868e-05,0.00014125484
791,36.71911,23.38228,25.898329,0.00010145926,0.00018782877
792,16.618944,0.00023146949,0.0060617826,9.3860945e-05,136.37466
793,47.15594,0.00021730717,0.0051368815,10.838581,0.000120354554
794,1.8642306,13.386379,8.369202,30.601559,25.77863
