,0,1,2,3,4
425,6.0462265,5.377786e-05,0.00023448246,1.5408894e-05,8.588382
426,5.29462,1.2572839,2.2476194,1.90204,2.6034806
427,5.166979,1.0411411e-05,6.852342,2.7657143e-06,1.1613344
428,2.6829422,2.4430803e-05,6.5152454,6.7342967e-06,2.8987951
429,6.3462687,2.3227434,0.0011515536,10.194401,0.00032288223
430,4.91295,2.3591123e-05,0.00010256268,8.811057,2.9891991e-05
431,6.005849e-05,8.971338,5.088054,1.5042171,4.829827e-05
432,0.6679782,4.5850215,2.6957126,1.7048191,1.8633249
433,1.8241391,5.855212,1.9104027,4.6702185,0.8098373
434,5.4594915e-05,7.053209,4.899357,1.0214083e-05,4.4131426e-05
435,1.8434669,3.3876433,4.1782765,3.0613875,2.8159676
436,1.246792,1.0048766,5.5891953,4.4294896,3.492147
437,4.82704,15.3722725,0.00030094848,2.0252537e-05,8.928616e-05
438,2.4398832,1.9608634,4.6721272,2.2729895,1.8394271
439,3.478064e-05,5.601439,5.8481646,4.8547997,3.0122994e-05
440,12.292302,4.752145,1.301563,1.1090403e-05,4.610494e-05
441,5.2922653e-05,10.317514,0.00017042617,3.8062546,4.5516488e-05
442,7.109485,6.36201e-05,0.00027148312,7.0481853,4.361412
443,1.7601782,1.4061254,3.1006947,2.0617611,4.148793
444,5.9282646,1.937829e-05,8.835631e-05,10.262429,2.2018661e-05
445,4.061892,2.8179321,0.95166713,1.8547981,3.9572473
446,7.388058e-05,5.0257888e-05,14.990341,2.2346337,6.0131548e-05
447,3.7871416,2.4982033,7.332636,3.5254695,2.2578757
448,5.835804,2.7871669e-05,3.3962655,5.8747706,3.5655987e-05
449,1.3475466,2.2180007,0.00014370892,11.801074,3.5658963e-05
450,0.00010128962,6.823423e-05,0.0002973047,10.575005,4.5027943
451,0.00018286593,1.0808921,4.898854,3.502584e-05,8.888184
452,6.1038074,3.5916855e-05,17.869705,1.011285e-05,4.380761e-05
453,4.125822e-05,12.967739,9.461371,8.808349e-06,3.4624256e-05
454,3.166762,2.2474623,3.8333633,2.5583575,2.6802797
455,3.3430636,6.5018587,6.483809,2.2691746,3.6082284
456,4.034003,0.8385918,1.8195413,0.9720635,7.017398
457,3.1586685,3.9665413,1.9162011,0.4853978,2.4152768
458,56.43735,2.229388,0.00019933429,1.6590791e-05,3.5886536
459,5.74905,0.7902864,2.4808085,3.3371506,3.5099947
460,1.9549204,1.5202224,3.2439764,7.5514507,4.107157
461,0.00018209891,0.00012432807,9.676549,10.924821,0.0001500939
462,4.701288,2.0261502,4.8493137,0.52850527,5.8775334
463,3.746666,3.9118001,2.4675877,2.334639,5.155385
464,0.82081383,4.968278,3.6922526,1.4110035,1.5116485
465,6.6556106,3.16029,4.647369,5.084893e-06,2.1265434e-05
466,27.344818,16.704802,4.721289,12.601003,7.2333813
467,3.3868288e-05,2.421762e-05,0.000112612885,4.9094086,7.4164495
468,9.20591e-05,6.405552e-05,0.00025225864,1.3030429,29.562302
469,0.00012381261,8.5987704e-05,14.267655,2.4032472e-05,2.7982874
470,4.9400926,13.261692,0.00020212379,9.039929,10.221689
471,4.6474996,7.0046773,0.00017111817,1.6227014,8.208865
472,9.368185,0.000110378016,17.756409,3.093171e-05,0.00013495453
473,3.5760036,4.1459427,8.544459,5.7949834,3.6432443
474,9.305433e-05,6.5345645e-05,8.002077,2.4458432,2.4002643
475,11.914196,3.015411e-05,0.00013794062,8.192115,3.5632667e-05
476,4.2582974,2.3228376e-05,3.1966622,3.0646532,5.3498588
477,2.5980594,4.448078,4.9588675,3.3907506,5.492214
478,16.1971,2.2459831,2.5369945,1.6593019,0.0001842642
479,5.1361313,1.5237519,1.7785748,1.7788494,3.103147
480,9.558851e-05,4.8153257,8.121801,1.8103143e-05,8.3075196e-05
481,0.0003634094,0.00025418596,9.053524,4.182403,0.00029116563
482,2.0029323e-05,3.7301297,4.673193,6.563196,3.0706635
483,0.8340849,0.3589258,12.34752,1.3901019,0.39066806
484,3.9265344,0.67029005,5.74366,2.237627,0.68707496
485,3.358765,2.9669268,6.943992,7.128952,6.986319
486,2.4232686,18.11236,0.5923739,2.0858576,5.4688063
487,10.343625,1.9626472,7.241291e-05,4.1153194e-06,1.768702e-05
488,8.399331,4.6220555,7.777246,10.2219925,3.539601e-05
489,19.473803,2.4441366e-05,0.00010037458,4.5132995,3.0624316e-05
490,8.1546525e-05,14.003767,6.4437428,1.4333873e-05,1.7569022
491,7.294245,5.491911,0.0015141739,9.649871e-05,0.00041573285
492,25.95147,5.269272,0.002834895,0.00015282663,0.000750442
493,5.823565,4.9571543,4.984606,1.7026625,3.1204185
494,2.2845747,1.8968754,5.027159,2.334129,5.082233
495,5.2262025e-05,0.53263986,0.00014971345,12.890025,4.544832e-05
496,6.9454813,2.0724366,4.502461,2.4473743,4.5612006
497,6.2792563,4.2394476,16.81055,0.40976846,4.349257
498,0.00015132286,0.000107972446,12.699106,3.167728e-05,1.7398401
499,0.00023092945,11.769347,0.00068194204,4.2411462e-05,5.387254
500,2.5031412,4.7141747,4.739463,0.9984042,3.9492114
501,10.326632,6.1647275e-05,2.6012633,1.7628954e-05,8.03477e-05
502,1.9803305,1.7766328,0.39673266,6.375501,2.3429718
503,2.7338801e-05,4.6364436,9.946368,5.4426323e-06,14.161278
504,0.75616586,1.1432398e-05,2.8575094,2.6436715,7.061639
505,6.0725265,5.6119137,4.923636,1.0818584e-05,5.2002983
506,1.1842941,2.679347,4.178644,4.071504,2.5224726
507,4.081374,4.0589337,2.5259764,0.4543988,1.6968567
508,5.3233504,1.8374883,4.238076,0.56990445,1.7792332
509,3.0381987,5.184145,12.430751,4.9980106,13.244005
510,1.4965508,4.9768643,1.6983881,1.5632521,6.038616
511,1.9480661,9.139624,0.00017896875,1.6675488,3.129053
512,8.587816,1.9569606,0.00011356112,3.0771265,4.7002206
513,4.5584593,1.6160016,6.358431,2.4911363,0.7687636
514,4.4650602e-05,3.000262e-05,4.2040353,10.865091,3.5853445e-05
515,1.9788277,2.9462745,1.2893214,2.7419095,7.0746765
516,1.0248474,5.718636,2.883285,2.4919498,1.1742163
517,4.753787,2.155945e-05,4.812015,8.5632305,2.8499215e-05
518,0.454102,4.261166,2.4848342,1.3092513,4.2504616
519,5.5801115,1.3590343,2.989214,1.0690155,3.1106195
520,2.067966,5.485862,3.5290737,1.9219291e-05,5.6294527
521,3.093363,3.6296291,7.1894693,2.8377714,0.30882472
522,6.3533316,2.9560912,0.00035265976,10.243455,1.4881426
523,1.9282871,0.94822127,9.259941,3.8372345,6.5631685
524,4.0641484e-05,2.9276593e-05,15.645606,1.8855405,3.5184185e-05
525,3.0042293,3.4126568,2.964702e-05,2.98139,3.9334197
526,5.2720456,2.2975101,0.7409852,2.789533,4.840564
527,7.606584,4.0666186e-05,0.0001620938,1.1851827e-05,25.506786
528,0.0024365934,0.0016534227,5.8712816,0.00046476023,16.837118
529,1.0090785,8.137182,5.303327,1.2566469,2.6516042
530,5.2006125,8.653621,3.1186416,1.6085025,1.7359114
531,1.108846,4.953399,3.220827,14.419838,3.399082e-05
532,1.5119015,3.6792839,3.534078,3.3482835,4.2161293
533,2.2499046,3.7463417,5.3666744,3.097004,5.1713786
534,5.10873e-05,7.4436684,0.00014878195,5.089156,7.2290425
535,5.532217,3.4536433,3.671955,5.703763,1.7564424
536,1.4091522,2.1814036,0.0003025353,1.0967045,7.700831
537,4.728981,6.3912683,1.0068027,4.362159,5.884835
538,4.1919584,6.004284,7.486291,11.204636,3.3827145
539,7.185921,1.2745746,1.2141998,2.4460883,3.31769
540,0.5819303,2.9983273,1.848117,1.5148251,4.5586286
541,1.3608403,11.450284,0.00012068935,4.8302064,3.2205855e-05
542,9.44293,11.408493,4.417833,4.006079,3.788158
543,7.266535,17.937311,2.0711298,6.8841805,2.2295206
544,1.6608151,2.5187497,3.9310384,5.6054225,10.740232
545,2.464908,4.6294365,4.082787,5.9196253,6.8793197
546,17.72565,1.1432853,0.46160448,2.7575994,31.4502
547,4.1871505,4.916522,2.6166263,1.016421e-05,2.756928
548,3.9551574e-05,4.75484,0.00012137968,6.1041775,4.372102
549,3.3294895,1.5963375e-05,7.475875e-05,3.1568549,5.039332
550,3.7207086,4.355129e-05,10.409724,1.1659992e-05,3.396547
551,6.1661425,1.3242635,4.908103,0.63469404,1.4357549
552,5.650505,4.3082397e-05,22.232212,1.2226636e-05,5.4109885e-05
553,11.064643,7.399528,0.0001873217,1.1969777e-05,5.0922932e-05
554,16.501574,11.798548,31.591618,5.490363,1.9360739
555,11.742259,7.8601933,8.543767,0.00014698293,9.15759
556,5.923042,6.2495365,4.0862365,10.426868,4.9131973e-05
557,2.5451083,1.6431675,2.968904,5.7382085e-06,4.7343464
558,5.838474,1.8036789,3.8962288,1.4792997e-05,3.5280752
559,17.56655,6.1004142e-05,0.0002595364,2.985594,7.4941054e-05
560,7.257777,4.100693,1.6935687,6.103144e-06,2.8383214
561,2.9828653,5.572077,2.6252186,3.0594058,3.3038964
562,4.221761,1.0356559,0.53294945,1.9686046,5.061383
563,0.26473773,6.087724,5.4892407e-05,7.303098,1.34072e-05
564,7.839082,4.4149267e-05,0.0001902116,11.42775,5.3774893e-05
565,4.936198,9.376972,0.00021782918,0.69810617,8.989017
566,2.3111004e-05,1.5712536e-05,7.144467e-05,7.86523,11.334276
567,4.668751,2.6845741,2.6292377,3.422678,0.6801949
568,4.1022802e-05,2.8308394e-05,6.139846,7.559269,3.5331097e-05
569,5.025931,11.496878,1.6903416,1.6348243,1.8140203
570,0.64107645,1.221382,7.0195923,4.055211,9.444482
571,10.954373,9.387387e-05,7.1684604,4.1785994,0.00011680607
572,2.2627602,1.4782819,5.3262076,2.2273452,4.5937934
573,3.0886567e-05,8.462849,0.18623845,7.878504,2.5719495e-05
574,1.1901252,5.37336,3.9612348,4.9658403,3.4093933
575,1.7224002,6.041985,17.306345,1.9279714,2.9556755e-05
576,3.5870132,8.431273,3.4629455,6.3796043,1.7112745
577,5.1595034e-05,15.286138,0.00014715758,1.0175151e-05,8.335128
578,1.6001667,1.5192307,2.6086931,2.5249798,4.278413
579,7.237275,1.1159878e-05,5.1042585e-05,7.293487,1.280176e-05
580,4.805252,11.400252,2.9685264,1.3951043,2.9239516
581,0.98569876,0.58885723,3.1478443,4.5785356,6.5927444
582,2.337077,14.483984,0.00022857661,1.3631442e-05,5.9988135e-05
583,5.026755,3.5296755,6.8130355,0.84421194,7.7215896
584,2.7538733,0.91613036,0.44181705,10.76497,9.054974
585,1.0081986,5.4048867,1.2708414,4.6914186,4.854827e-05
586,2.1734297,5.5776095,0.52020615,1.4230838,3.138106
587,0.77092415,9.807064,3.9578063e-05,3.785104,1.5016353
588,1.9048011,2.303876,4.1608152,2.2016678,4.689662
589,3.1285675,2.5286114,5.308184,3.1504722,0.5331292
590,10.0453005,6.297589,9.823934e-05,6.4766464e-06,2.8906095e-05
591,2.1159902,4.2093296,0.36845368,3.1128657,4.8614674
592,21.176992,26.490717,0.00015286819,1.1927894e-05,5.618844e-05
593,0.00013799866,3.189451,0.00041371206,2.4470577e-05,12.700221
594,8.785833,5.385137e-05,0.0002399422,7.07496,6.517626e-05
595,2.0142527,2.624544e-05,7.814268,2.9251866,3.0080275e-05
596,5.039902,1.0719163,6.6005177,3.8323655,3.8446226e-05
597,5.664969,3.5890924e-05,0.00017048269,7.059159,4.1233325e-05
598,6.2271953,4.7889357,0.8945993,1.3906696,0.8920982
599,6.1783476,9.033715,4.083981,1.4117278e-05,6.255929e-05
600,3.5600638,1.0998425e-05,5.021029e-05,6.5080237,5.0963683
601,1.8832863e-05,1.3002642e-05,3.9459922,15.660268,1.5168349e-05
602,0.00012132469,10.414319,5.972317,2.3846249e-05,9.723151e-05
603,4.057554e-05,7.587985,4.8141127,6.366073,2.2170815
604,8.599482,1.3103058e-05,6.4227486,3.622554e-06,9.809201
605,26.764778,7.508278e-05,0.8670423,5.3756437,9.909869e-05
606,0.00015794157,8.531795,0.00050872745,3.151402e-05,3.8791718
607,1.5777141,3.0120165,5.0965934,2.5412962,0.72755796
608,1.7084411,5.4695063,0.37710658,7.037142,1.1997436
609,1.6701741,2.7382848,1.762106,3.113319,4.0727367
610,3.954777,1.859765e-05,1.2833301,11.416376,2.3184464
611,1.0315676,3.3098197,9.058358,0.8567216,1.516031
612,8.583065e-06,4.3027377,4.009385,4.9218416,6.8547206e-06
613,4.3682337,4.28448,3.9901416,4.497538,4.7529
614,0.00024952242,17.354433,0.00066178653,7.3836923,1.2946128
615,4.2331095,4.02684,7.694341,3.7955186,7.180247
616,3.4435972e-05,4.0220065,1.5732915,4.9496217,6.131484
617,20.429579,3.694242,18.957413,1.767956,5.7247066
618,22.232786,0.00015348937,34.061314,8.881825,0.00017192798
619,8.570364,2.8802067e-05,1.1880188,8.067243e-06,3.1755116
620,1.5469248,3.110491,6.0526986,1.006547,1.6432625
621,1.2281232,1.6829208e-05,3.755218,1.1952835,9.059391
622,5.607822,4.499703,2.6674492,2.8773263,4.472951
623,4.4891516e-05,3.076267e-05,0.00013946569,9.77695,7.5140495
624,8.153161e-05,5.6751243e-05,9.878522,5.9711185,0.7711941
625,8.7584514e-05,8.240759,2.3483946,2.1545758,7.161603e-05
626,1.236034,2.1873007,2.1309743,4.106678,4.004918
627,0.6054714,0.9620037,1.1324224,7.993076e-06,10.69891
628,0.00017183773,25.811466,0.0004701258,2.9731089e-05,13.052925
629,3.942293e-05,7.4873,6.1579695,7.618178e-06,3.213165e-05
630,0.82929283,4.9202695,3.5848572,1.6394609,1.4059396
631,5.9236503e-05,8.897768,3.2094266,1.0377087e-05,5.391247
632,3.3209236,0.4589708,0.00014425682,11.001281,8.28682
633,4.1237352e-05,3.6989043,5.0243087,2.248917,2.6740317
634,2.4934783,7.8899884,0.58674794,3.272524,1.6706145
635,0.00041632666,0.00027575018,8.866591,11.009704,0.00036051622
636,0.83144855,0.57232285,3.0587013,4.6051955,2.85348
637,3.884292e-05,9.237978,0.0001281658,1.9854784,4.8338795
638,1.5192329,1.7730569,5.8861537,2.3194761,3.4782372
639,0.0006158924,3.6998975,0.001892209,15.181479,0.0005332158
640,4.814427,2.209788,3.4327707,3.3961565,0.8623262
641,8.790041,6.627443,6.4435396,7.980541,6.954851
642,6.880566e-05,4.6687976e-05,0.00019908,10.055745,10.965652
643,3.1324136,2.4401193,14.384148,2.5583704,2.3470087
644,5.8121535e-05,3.8295682e-05,0.00017077428,14.3987875,1.4586098
645,2.0159972,0.70472634,5.4412374,1.163056,5.315728
646,8.449003e-05,5.573001e-05,10.875509,4.984515,6.7476154e-05
647,6.2130175,2.1325857e-05,6.223854,5.937211e-06,2.6387816e-05
648,5.5500455,4.4380674,4.048483,2.8817806,0.65897375
649,10.531231,3.0204337,0.0003882904,1.5275799,0.00010197541
650,4.570006,3.4378126,4.509758e-05,3.9424465,1.0944873e-05
651,3.4000654,1.256131,0.00061222335,10.304137,5.2089868
652,1.4560035,1.6007502,1.2829779,2.2475996,5.4041653
653,4.1694126,0.6169708,2.756043,10.084017,9.599189
654,7.4310503,6.0681663,5.42469e-05,4.0400686,1.5105857e-05
655,8.692367,2.7455907,0.00044938913,6.9072065,0.00011446364
656,4.1417437,1.2109269,2.1038659,1.5759692,4.596985
657,5.6807723,6.7811007,3.2593231,0.9421767,1.8042365
658,8.092076,0.7748243,1.862772,5.541541,1.7730917
659,7.507807e-05,24.155283,0.8119273,10.614732,0.82682663
660,2.8596606,3.9100225,1.7738111,1.6053611,1.9591888
661,1.580847e-05,5.421761,4.6419384e-05,6.74682,5.8395257
662,0.0002445665,0.00017081441,0.00077976024,6.4695787,9.718564
663,2.0119915,4.4127674,0.69929117,4.212607,2.3586543
664,0.82565767,6.682478,0.8127876,1.5223975e-06,4.033329
665,4.8503246,0.00013532794,0.00059693085,14.617163,0.00015940783
666,5.5846796,4.678205,0.21179543,0.32856092,2.02987
667,11.756842,0.58171076,0.00016720063,1.106055e-05,6.1576285
668,2.1688554,3.3806238,3.232212,5.5655427,6.7246118
669,0.6025451,1.9208639,4.7720904,2.7002742,1.8971429
670,0.0001979983,0.00013036825,9.457439,3.4291934e-05,9.7386465
671,5.501729e-05,8.200514,0.00017477841,4.048213,4.3927364
672,5.126499e-05,7.4483466,0.0001471184,9.661892e-06,7.201483
673,2.9391217,8.635912,3.3870387,4.780176,3.395899e-05
674,4.9992046,1.0422407,1.2344059,2.7518992,2.2944198
675,1.8146559,6.3127265,3.2131655,9.927328,0.7984198
676,10.153841,14.013909,5.445839,3.0367527,13.975642
677,7.361518,1.2128654e-05,0.9171748,2.0313177,3.412336
678,8.01405,0.84207535,1.8028677,2.2914038,1.4569019
679,1.1726938,2.7702262,1.2003685,4.8413935,3.3016365
680,2.703245e-05,14.433818,7.7806515e-05,3.9662786,2.1894553e-05
681,7.163815,0.8676787,4.0657725,2.439013,1.5417014
682,7.255301,3.091594e-05,0.6607291,9.684303,3.674441e-05
683,1.3651997,3.232981,2.2903173,0.4769359,4.5836353
684,3.5426853,3.7719278,1.6825761,2.2604945,1.5060095
685,2.4005997,1.48076015e-05,3.8607292,8.207311,0.99214375
686,5.0881033,2.1994054,5.2272444,1.1883296,2.1866667
687,7.805595e-05,6.7082205,0.00023875282,1.572523e-05,9.149191
688,1.8692908,5.606093,0.0003757321,16.875578,9.8026154e-05
689,0.841987,2.7676291,4.3002353,4.052218,0.4346252
690,3.322962,2.1082568,1.0901593,6.961896,4.710653
691,0.6540877,4.1131477,1.132551,2.7297075,6.310607
692,2.2599255e-05,1.8726631,1.2862035,8.343286,6.895868
693,4.6713676,3.0266288e-05,0.00012907243,8.552963e-06,14.286917
694,0.00015214116,0.000101176345,13.96253,4.0394936,0.00012367713
695,9.647,1.3028544,7.747047e-05,1.880421,4.5038643
696,3.4048643,2.1158476,0.38410673,1.0872123,10.547833
697,8.410578,2.251546,1.4340557,3.489187,2.287948
698,0.00011203661,7.62137e-05,4.8166757,2.1308952e-05,31.241379
699,1.2933528,1.9756941,6.639424,1.7454494,3.1190567
700,3.5377429,10.774552,0.00011644253,2.6500611,2.9540815e-05
701,1.5097579,2.4218524,3.0744493,5.993269,1.5053583
702,1.5146179,3.19445,4.89184,3.5666432,5.6600614
703,2.1718242,7.6971793,2.272305,9.455133,0.6797598
704,4.077202,4.669701,3.0080568e-05,1.7330125e-06,4.0351553
705,2.435875,5.047476,0.80388397,4.7265887,3.83582
706,12.002939,1.0500982,1.1484473,1.0258175,2.218418
707,5.966578,5.841874,9.4864605e-05,3.6533892,2.5310537e-05
708,4.4019527,3.0581646,5.0026264,2.3604689,2.6535509
709,9.3506565,7.6887856,6.300199,9.620166,2.6674566
710,1.5634819,5.5844975,4.397757,3.9050677,1.2181945
711,0.000110743866,12.920648,4.6739635,1.1677585,8.927914e-05
712,5.757723,2.6268344,1.6469626,2.177313,1.4457353
713,3.053269,2.431723,2.0032573,0.74968696,4.0974474
714,5.530088,1.9041678,4.201717,4.1932344,3.2983717e-05
715,3.0254538,1.9840147e-05,8.167556,5.453512e-06,2.4067762e-05
716,2.5816665,1.7613759,2.9063475,3.372891,4.7403445
717,11.742097,3.241413e-05,0.0001386133,9.159992e-06,6.768263
718,5.5001656e-05,3.6133217e-05,6.297081,7.931658,4.743289e-05
719,11.720958,0.00018619245,0.0007802747,12.438267,0.00022782838
720,1.0607907,9.193023,1.1560298,1.4783921,5.508234
721,1.5141584,2.6069443,10.225379,2.3175268,1.2452726
722,17.665636,3.8347756e-05,0.00017713149,1.0263786e-05,3.2898614
723,1.6411791,8.435883,6.7607255,1.469121,2.6728585
724,2.2387834,3.3898406,2.9572103,3.4585166,5.9651456
725,0.0001698922,1.7817996,2.3583155,7.7406154,7.491541
726,8.606148,7.8960686,2.2551115,7.935325,11.806344
727,2.5400122e-05,1.78597e-05,2.14556,4.778116e-06,10.579001
728,7.1126976,4.9439932e-05,0.00021698211,1.3912589e-05,5.732721
729,6.1341376,6.16707e-05,0.00027918772,11.780201,7.124595e-05
730,2.2585838,4.2230062,11.751066,1.861872,11.326778
731,3.9836793,3.425206,3.2244105,0.61792827,5.792092
732,3.5977802,11.012241,4.8799515,1.7867635,1.0249074
733,0.0012182894,7.126512,0.003754994,10.398504,0.0009559162
734,2.4031494,1.275317,2.0744,5.4273057,1.2171687
735,5.2498064,1.2736055,1.7138116,2.7106671,4.7507453
736,4.2329288,5.156312,3.2887907,2.9395776,1.9018563
737,0.38853863,13.7182045,0.00012299127,2.2364078,3.2967782e-05
738,3.158126e-05,12.651048,9.2312504e-05,6.6460248e-06,14.462957
739,6.8934,2.8510053,5.7200203,5.5707233e-06,2.5081968e-05
740,0.00024714583,0.000172975,31.935675,5.147649e-05,0.87120503
741,7.2558656,4.5063834,2.4050717,6.428908,3.9236865
742,1.2430494,3.1329257,1.5988427,1.1770215,6.0331664
743,2.2026683e-05,1.5201217e-05,6.5825414e-05,9.664162,9.677497
744,12.541905,8.412237e-05,0.0003748374,17.83535,9.901352e-05
745,6.9398324e-05,4.5349752e-05,14.445776,13.387322,5.412231e-05
746,6.2714844,5.858768,5.719029,4.4511375,1.2720415e-05
747,3.1451747,3.5854084,12.152104,15.513474,5.9538665
748,0.00014824247,26.125664,1.2968365,2.9315099e-05,0.00012943301
749,3.5000644,3.6522202,1.3363526,6.4444838,4.0027776
750,2.6084092,2.4226437,0.80035585,2.833148,2.8608394
751,4.3204055,7.422922,2.3469155,3.5057474e-06,1.471347e-05
752,4.097933,1.1005001e-05,2.8637881,6.207228,2.386273
753,3.7186625,3.6566434,6.877584,1.1675733,9.398036
754,2.6214206,0.24716929,6.9997525,1.20728,2.7062528
755,13.840858,5.6437446e-05,3.6399345,1.4836345e-05,6.452599
756,4.9233394,2.303453,2.363295,2.0335164,1.1320173
757,1.2395644,5.9051457e-05,9.881807,1.1206192,1.0436199
758,2.7080708,2.1314144,0.00012266703,2.9807599,4.6180825
759,2.565433,4.859387,4.8072352,3.8546271,2.7711896e-05
760,6.317043e-05,4.927734,0.00019197603,14.732929,4.9470953e-05
761,8.281857e-05,6.0240383,7.7132745,1.5333735e-05,5.558709
762,10.316201,2.5789159e-05,0.00011591169,7.4300046e-06,7.2324347
763,6.845012,4.4001155,1.9277045,2.455891,3.894133
764,4.810404,8.12814,0.00018403973,5.5364604,1.2165639
765,2.9957848,1.3930877,2.3018646,4.0239744,2.1953583
766,0.5919426,3.415653,5.8703266e-05,0.13895077,10.391401
767,4.835823,1.5122182,7.1320252,2.9978015,1.1160673
768,2.306543,1.0936154e-05,6.970257,0.4372412,2.8012395
769,0.000104322804,6.9525e-05,1.5446686,11.40905,9.062106e-05
770,2.292735,5.714927,3.9006727,6.1683,1.110015
771,5.359304,7.859704,6.087931,19.141678,12.306513
772,3.8294356,2.9269555,1.6250883,2.55107e-05,20.76941
773,11.96771,9.642703e-05,0.0004161707,2.5649666e-05,6.398809
774,1.7708485,7.724388,11.151838,18.538752,2.8781843
775,7.840074,7.442402,4.599788,1.3718051,2.4101493
776,4.207939e-05,2.8190669e-05,8.985293,8.192104,3.409341e-05
777,7.531621e-05,15.754772,0.00021855638,1.3345089e-05,0.93148136
778,0.85767937,26.06542,3.9857898,5.3067283e-06,36.87903
779,2.730719,2.888867,2.937834,3.766826,3.530856
780,4.090953,10.093774,4.8605547,1.0816559e-05,1.119127
781,6.871546,3.2028103,2.5015311,1.450512,1.6674041e-05
782,3.8146243,5.984124,0.00014801064,8.154301,4.2548046
783,3.4424417,4.6271787,5.058721,3.004782,1.4445963
784,7.9400605e-05,12.026886,3.8856237,1.5048481e-05,6.316029e-05
785,4.4504642,1.0221702,2.1210911,6.887146,4.3878884
786,4.1648664,0.44472912,7.532883e-05,32.508347,25.080627
787,3.5951304,2.6308575,5.0938343e-05,6.6735635,1.4600134e-05
788,27.171158,6.207942e-05,0.00026647354,1.4717477e-05,7.0645857
789,2.716099,0.35504377,2.9243698,2.5650096,5.0538845
790,3.3372774,2.455353,2.409623,3.55121,1.1282792
791,1.7589909,9.183354,3.4270992,4.951055,1.7113059
792,4.6766825,4.151485,0.6943601,4.3217726,2.5425785
