,0,1,2,3,4
467,0.005774075,0.023601705,0.005295412,9.133056,11.8322735
468,0.016333973,0.06561977,0.014556514,9.235813,45.667675
469,0.014570391,0.06071694,22.311205,0.009267481,10.604241
470,15.452821,23.08526,0.008123782,19.961584,20.492214
471,8.386757,10.0104065,0.006037934,4.8385844,11.758214
472,21.769285,0.07263027,28.097994,0.010622958,0.04947045
473,8.903811,8.169404,13.342899,10.914144,8.66974
474,0.007486732,0.03142682,9.900274,5.7482476,5.3125625
475,22.662317,0.038850486,0.008925936,18.263098,0.026811527
476,5.4409914,0.014263243,4.8019605,4.3760614,6.366723
477,4.6687055,6.0430765,6.287538,5.2858086,6.71487
478,22.669464,8.021776,8.615752,6.639491,0.05351832
479,6.1763563,3.131627,3.6409872,3.3332307,4.717798
480,0.008772852,9.387847,12.575384,0.0047876537,0.023207987
481,0.022169193,0.08816711,15.158118,9.670697,0.0608483
482,0.0028391157,5.859986,6.7664804,8.199385,5.1713076
483,3.1420188,2.2024348,13.430399,4.4814215,2.7437243
484,5.668728,2.1112218,6.834555,3.9938235,2.3916712
485,9.357936,8.516205,13.299485,13.002057,12.824315
486,9.160511,26.744413,4.3704777,7.495122,13.229477
487,14.914995,6.0655704,0.004132214,0.0027610823,0.01253999
488,17.453814,11.475734,16.44111,18.611677,0.017666947
489,27.781803,0.027567217,0.0061050784,11.165866,0.018655812
490,0.011667193,22.53047,15.081551,0.007249739,7.369063
491,11.214025,9.694162,0.0197008,0.013401342,0.058709726
492,44.692635,21.04471,0.05670684,0.036131877,0.16981837
493,10.221993,9.186598,9.529637,5.3982716,7.6634955
494,4.6312494,4.0167155,7.2371273,4.803556,7.311353
495,0.007152589,3.9760916,0.0061213626,19.992039,0.018595075
496,8.1613245,4.2958765,6.704109,4.9103208,5.9283686
497,16.041483,11.857179,24.890856,3.3259468,11.8845415
498,0.013431754,0.058839396,16.31977,0.009437253,7.598523
499,0.0141514335,14.201736,0.013578536,0.009004515,9.761529
500,4.6893163,6.232919,6.8955846,3.0124805,7.1696987
501,13.871307,0.03163232,7.072554,0.0041227685,0.020386161
502,4.0108147,3.6572015,1.6580003,8.0452585,4.6287255
503,0.0059539247,11.45517,17.2399,0.0034424677,22.295538
504,3.0078726,0.012393083,5.761379,5.7883916,9.429964
505,12.66997,10.487149,11.254454,0.00529174,10.583137
506,3.2707262,4.822305,6.15439,6.1325865,4.6199927
507,5.530088,5.6380877,4.3754206,1.750047,3.7063572
508,6.901221,3.6061814,5.746497,1.9341449,3.8119571
509,10.745097,12.788136,22.116035,13.57613,22.774605
510,3.8503594,6.8170943,4.140297,3.9756188,8.21663
511,3.8971415,8.565379,0.0045636226,3.6639001,4.8690166
512,10.920614,4.4633675,0.0032396757,5.419158,7.1936207
513,6.5147967,3.3410132,7.79113,4.500823,2.852236
514,0.0054990356,0.023419473,7.473242,13.48163,0.016209457
515,3.6060848,4.4744515,2.8588846,4.570079,7.4905005
516,3.1428442,7.3635216,5.2601857,4.9698806,3.2635698
517,10.113766,0.019751834,9.865297,13.9884405,0.012744206
518,2.19837,6.296198,4.8659873,3.3752856,6.264159
519,7.733962,3.498929,5.797007,3.348861,5.62124
520,4.6201773,6.374849,4.9967585,0.0039825654,7.004231
521,6.7295203,6.8486986,10.655386,6.430207,2.3361888
522,10.127215,6.271229,0.008650163,12.032171,5.560736
523,5.1977887,3.2007365,11.923252,7.643751,10.0344715
524,0.008629617,0.037957124,23.264269,8.663467,0.025679132
525,5.4216027,5.596587,0.0015444664,5.2611046,5.7191606
526,6.020692,3.771922,2.4113448,4.2215557,5.574486
527,21.417894,0.04829797,0.01090579,0.0067040888,40.516197
528,0.06735376,0.27823547,11.851159,0.04116705,23.762083
529,3.8384337,11.323676,9.683724,4.4387603,6.715407
530,8.41344,10.329886,6.4160843,4.8028407,5.037749
531,5.4023085,9.919182,8.688495,17.971514,0.018501488
532,3.9310637,5.9438963,5.802003,5.7407475,6.58229
533,6.0504227,7.3860993,9.44042,6.884298,9.238761
534,0.006840226,12.950384,0.0063009756,11.034843,13.001629
535,7.5134583,5.3338666,5.9796987,6.9975986,4.175378
536,4.307402,5.0454397,0.0069301575,3.663561,9.976668
537,8.900318,10.189056,4.700153,8.729568,10.4809065
538,11.438014,12.704445,15.122526,17.736076,9.998937
539,9.863346,3.644581,3.742138,5.9970922,6.752843
540,2.2806208,5.2318597,3.8680346,3.5432384,6.0762463
541,4.5137315,12.474148,0.0047823694,7.9929023,0.014435014
542,16.442774,17.949497,12.128737,11.119822,11.359167
543,17.095379,27.30499,9.270411,14.96361,9.36561
544,4.765064,5.601978,7.551126,9.406189,13.675643
545,7.2565374,9.902309,9.085912,11.184919,12.570323
546,37.887196,8.164576,6.1337757,14.477253,50.337193
547,7.574356,7.759315,6.050963,0.0036741316,5.6116905
548,0.0043223696,7.1170893,0.004144828,8.1598215,6.714623
549,6.5923038,0.0146908155,0.0032087767,6.4466906,7.943106
550,6.6922903,0.022932975,10.574158,0.003374185,5.707244
551,8.038964,3.708975,7.4392595,3.0580213,3.7547817
552,15.062801,0.04521387,33.855152,0.006505475,0.030328581
553,15.335008,11.631376,0.007145576,0.004788016,0.021683535
554,35.96204,30.028378,50.396313,22.53954,11.073737
555,20.789265,15.692757,15.929078,0.0158355,17.573069
556,12.469753,12.0773535,10.695794,17.738092,0.01900619
557,5.087323,3.6205359,5.2593107,0.002286116,7.0305448
558,8.303981,4.2906427,6.721108,0.003101638,6.6811657
559,21.510077,0.040165823,0.00894669,9.413243,0.027566472
560,7.5314426,5.341145,3.8080554,0.0021413262,4.3172145
561,6.6322765,8.832022,6.07568,6.495448,6.964573
562,7.026914,2.869965,2.1218061,4.67101,7.310304
563,2.2715955,10.910296,0.0036292826,12.803208,0.011269884
564,12.196978,0.030891977,0.0069205137,15.743929,0.021283856
565,12.081717,16.955965,0.0098661,3.7497387,17.202715
566,0.0069261733,0.028636029,0.0066142534,16.76651,21.191313
567,7.073863,5.0387673,5.2863836,6.148017,2.4529686
568,0.005472441,0.022700088,10.202442,11.754475,0.014910483
569,9.8810425,13.578787,5.2059116,5.4662533,5.8680077
570,3.501352,4.261461,12.342962,9.060104,13.834122
571,14.784542,0.04424281,12.201432,8.9397,0.030082857
572,3.7623165,2.8421707,6.1745553,3.6135693,5.607387
573,0.00600329,13.515256,1.7138668,13.74724,0.017634373
574,3.9433694,8.571163,7.9789195,8.779965,7.726579
575,6.4011497,11.679544,21.492441,6.4118423,0.015022847
576,7.047567,10.263068,7.286516,8.785454,4.6173954
577,0.009116797,23.542038,0.008491025,0.005653664,16.4347
578,3.5950425,3.1598947,4.3666506,4.09406,5.784353
579,13.672961,0.018254224,0.004060397,14.292156,0.012566618
580,10.65456,16.323528,7.703662,5.0998716,8.218376
581,2.5358756,2.184732,4.626647,5.4537444,7.1990004
582,7.4822574,18.476337,0.008796906,0.005978739,0.026629975
583,11.159882,8.942399,12.388936,4.0561132,12.452668
584,9.115664,4.5597463,3.448934,16.247446,15.628208
585,3.7810237,7.9206905,3.8641968,7.417772,0.016316082
586,4.3833437,7.109827,2.03597,3.7223585,5.748502
587,2.3154674,9.5285635,0.0019898072,5.766614,3.3873656
588,3.473015,3.7160547,5.160447,3.3935425,5.256941
589,5.375519,4.661181,7.2568445,5.3623533,2.3441005
590,16.65495,12.322452,0.0048880423,0.0030294068,0.01468159
591,4.721998,6.605756,1.8954813,5.5087237,7.268039
592,44.091705,50.84486,0.013817584,0.0081065865,0.041513085
593,0.010473254,7.8046856,0.010062027,0.006701374,14.168078
594,11.343073,0.030951187,0.007030605,9.597526,0.02141861
595,5.6008887,0.020506922,11.196598,6.167864,0.014142862
596,7.130512,3.1624582,7.902771,5.7930365,0.011219843
597,10.368181,0.02784549,0.0062993653,11.578525,0.01914879
598,8.261499,6.808487,2.8186364,3.360049,2.7513273
599,9.742225,11.502041,7.7308393,0.004439979,0.020454222
600,5.7585053,0.011428602,0.0025855273,8.268399,6.9590826
601,0.00488034,0.020677749,9.523144,28.436766,0.014531262
602,0.009486348,12.150289,10.8057785,0.00629567,0.02815214
603,0.004745884,10.058201,7.985003,9.0622225,4.8898287
604,16.546904,0.025441159,15.135221,0.0039052316,19.288528
605,38.92891,0.05571104,6.359392,14.619345,0.03664613
606,0.012802212,12.815483,0.011800334,0.00824838,9.151667
607,3.8383694,4.7748194,6.6740537,4.5867314,3.1260262
608,4.958115,9.437236,2.2399113,10.184721,4.180018
609,3.4886918,4.513426,3.4594162,5.1235123,5.4149537
610,7.5712957,0.018645719,4.4673424,13.340684,5.6020336
611,3.5370274,6.1635394,11.329953,3.3997643,4.569717
612,0.0025237377,8.073959,7.5480475,9.368561,0.0069086943
613,8.512845,9.118449,8.7037325,8.899573,9.765401
614,0.015897978,21.373749,0.013463653,13.785165,5.8117247
615,10.592703,9.925523,13.928228,9.029091,12.524457
616,0.0037084841,6.699779,4.509471,7.5117774,8.275265
617,36.07401,13.678595,33.102062,9.467176,18.678164
618,48.95379,0.117342174,62.20142,33.65412,0.07333904
619,11.683219,0.01883471,3.8577826,0.002553003,6.437612
620,3.7283678,5.228108,7.5717473,2.7993987,3.6723773
621,4.0250077,0.016758187,6.792633,3.8744142,11.291187
622,7.3820887,6.3253036,5.188518,4.9128666,6.1912236
623,0.005702426,0.024687257,0.0055077127,13.713418,11.250685
624,0.010166827,0.041458506,15.144406,11.944504,4.8594627
625,0.00815561,10.440217,5.638668,5.8902254,0.022734921
626,3.4524872,4.180411,4.132692,6.75629,6.4781203
627,3.112456,3.57311,4.147922,0.002718338,13.163793
628,0.026844462,46.299503,0.02463917,0.015660066,34.633354
629,0.0068043657,13.033782,11.935947,0.0042711548,0.019196246
630,2.6781602,6.635324,5.6049457,3.7222815,3.3592887
631,0.00486737,9.5263405,5.9367156,0.0029123116,6.5291653
632,9.97367,3.5292614,0.0077444552,17.785318,15.704006
633,0.0054617166,6.004416,8.251364,5.139749,6.5990095
634,5.0808544,9.875477,2.621566,6.0389743,4.383128
635,0.022390326,0.090582,20.559958,18.267963,0.05910446
636,2.5301437,1.8630351,5.1470656,6.735591,4.7241654
637,0.005840693,12.271329,0.0056808502,5.4965873,9.220562
638,3.9616828,3.8122811,7.953079,5.0648146,6.208142
639,0.03102839,10.904097,0.029488456,24.945108,0.09027998
640,7.557118,4.626152,5.985845,5.805218,3.0256681
641,18.236223,14.322639,14.858245,15.980832,14.602058
642,0.009078064,0.03796042,0.008489419,15.547927,17.396545
643,6.9648023,5.743403,16.71857,5.8303237,5.742901
644,0.0063956287,0.026867859,0.0060978644,16.32724,4.633398
645,4.489164,2.4012997,7.623384,3.063144,7.4230075
646,0.0075693647,0.03183565,12.646851,8.291713,0.022032676
647,10.691213,0.019913986,10.272842,0.0028895163,0.013140731
648,8.802468,7.3962955,7.379845,6.4562507,2.9651423
649,11.337924,5.7571745,0.008874257,3.8692124,0.026815154
650,8.034499,6.6271415,0.0025723928,7.327733,0.008052444
651,6.534548,4.1552014,0.010462671,11.289184,9.010603
652,3.8368824,3.7746303,3.334233,4.5168447,6.5374107
653,10.727921,3.370771,8.347567,15.066508,15.487232
654,9.550671,8.0357,0.0025096545,6.4033985,0.0077224914
655,14.809967,8.922483,0.01393317,12.211337,0.042280294
656,6.643926,2.9953632,4.2899537,3.893545,7.177211
657,7.111397,7.730969,5.2770724,2.8018339,4.0787272
658,10.383014,3.2407305,5.2724876,8.54506,5.558709
659,0.011413235,33.265263,6.2904487,20.966858,6.4660187
660,4.8149815,5.610349,3.4202168,3.369861,3.784591
661,0.0026809752,8.120384,0.002539575,9.383928,8.490467
662,0.020048637,0.081310004,0.01845834,14.984577,15.895606
663,4.6292615,6.8967485,2.4176219,7.0071483,5.049218
664,2.9090095,9.99148,2.9765608,0.0013308986,7.121619
665,10.664281,0.07445677,0.01703776,21.193245,0.050977945
666,8.006907,7.2320786,1.4467548,1.6641814,4.650078
667,18.195126,3.7787714,0.0064205104,0.0039808373,12.015703
668,4.637229,5.5740256,5.834379,8.425824,8.5285425
669,1.628795,3.861803,6.659502,4.6914854,4.158415
670,0.011827073,0.048262373,14.716751,0.006928714,11.216231
671,0.007923226,13.327475,0.0074862977,9.352293,9.304823
672,0.0061834035,12.667094,0.0053312806,0.0032380011,12.318153
673,5.9043474,10.062786,6.4810963,7.5382786,0.013490206
674,7.331236,2.6873484,2.4969761,4.973904,4.5105376
675,5.396652,9.538316,6.9626265,13.651909,4.4504957
676,21.894838,24.469982,16.53286,11.221803,25.880518
677,9.136928,0.01016285,2.7313652,4.2429223,5.878622
678,8.139278,2.3619459,3.815878,4.656134,4.0267644
679,2.9531934,4.3359895,2.7229977,6.254459,4.7333617
680,0.004715499,17.717545,0.0043763104,8.259887,0.013476346
681,7.606051,2.4429615,6.1919355,4.8240314,3.93502
682,9.924976,0.022495957,2.8035233,12.23353,0.015475127
683,3.3858416,5.501622,4.5909534,2.0279362,6.4936466
684,5.5686684,5.6589007,3.6391451,4.324057,3.8092277
685,5.175722,0.0121941585,6.688249,10.647068,3.4767683
686,5.4607434,3.6015027,5.6600966,2.7335005,3.5441568
687,0.009554607,12.916828,0.0089921,0.005860894,15.058764
688,8.498088,14.795299,0.015318565,26.64557,0.045723103
689,2.5633519,4.579665,5.824155,6.082698,1.9501287
690,5.599795,4.3139257,3.5067651,8.731361,6.8481526
691,2.8513467,7.3459053,3.5309138,6.085901,9.185935
692,0.0029514022,3.9415803,3.3057442,9.95925,8.790474
693,12.836079,0.03188998,0.00690859,0.004318093,23.120808
694,0.011908949,0.049719524,17.027649,8.8764,0.034320496
695,10.829842,3.6907516,0.004461268,4.956993,8.517955
696,5.3083243,4.334837,1.3965371,2.8511972,10.109103
697,7.6325073,3.4486372,2.893313,4.4190254,3.6065178
698,0.017255679,0.069444895,16.839167,0.00943341,51.064697
699,2.7031853,3.3478837,7.001225,3.3246017,4.623105
700,8.507798,14.402685,0.0060629263,7.0653205,0.018131142
701,4.0011683,4.8455997,5.677063,8.350378,4.125792
702,4.675903,6.1232243,8.075552,7.2415233,8.883797
703,5.9122057,11.208477,5.8345313,13.464495,3.5802922
704,8.046516,7.718773,0.0022723582,0.0015505435,7.230888
705,5.672098,7.937346,3.6987853,7.7803903,6.9113793
706,14.981509,3.6790202,4.1571617,4.0028396,6.1794705
707,7.791171,7.53007,0.00355379,5.6644015,0.010803922
708,7.625856,5.5570526,7.952613,5.5952425,6.269235
709,16.740393,13.92416,12.421124,15.5054865,8.408838
710,3.0011113,5.6663113,4.9389906,4.536836,2.856751
711,0.012963024,18.825634,11.755936,5.3664184,0.039050292
712,8.236362,4.9827547,3.9226513,4.725845,4.132387
713,5.3630786,4.442452,4.0877075,2.3310966,5.7756643
714,7.9543104,4.082264,6.405208,6.548333,0.009882324
715,7.7084637,0.020930668,13.25333,0.0031193346,0.01415666
716,5.465865,4.0291667,5.6432843,6.371316,7.4903693
717,20.060644,0.028633848,0.006146945,0.0037661626,13.900808
718,0.0061918423,0.02492189,11.024359,12.928536,0.01599175
719,20.971842,0.09401183,0.021670725,21.84857,0.06390731
720,3.1574697,9.130795,2.9740772,3.3058012,7.431857
721,5.191971,5.958158,13.288354,5.921916,4.639598
722,30.396341,0.050890137,0.011709319,0.0075622904,12.533499
723,4.1704965,8.857785,8.211208,3.8059626,4.954547
724,3.954894,5.133895,4.648735,5.0969114,7.1655645
725,0.009988884,4.678371,5.002257,10.026713,10.282669
726,18.34925,15.795279,10.137854,16.70728,21.010336
727,0.0052293455,0.020898193,6.809795,0.003132819,15.160946
728,11.88332,0.033977527,0.007550626,0.0050781397,10.070074
729,14.099972,0.0515699,0.011894946,19.80067,0.035891652
730,8.083241,9.004074,17.853193,6.3468847,18.712606
731,6.4005485,5.542085,5.378916,2.315692,7.3627596
732,7.1567035,12.868277,8.174153,4.4945517,3.3063118
733,0.04532898,15.190087,0.042393915,19.593367,0.12882587
734,4.703771,3.3418407,4.0759506,6.8292003,3.0492365
735,6.430209,2.6687367,3.1612062,4.1451025,5.5947456
736,5.212821,5.86184,4.5152025,4.080128,3.330007
737,2.7651052,14.7896,0.005214261,5.4243145,0.015765022
738,0.007807979,20.354069,0.007584124,0.0048793606,27.62566
739,8.550122,5.1079073,7.3287296,0.002386065,0.010854022
740,0.029359289,0.13165954,54.236176,0.019356132,8.583449
741,11.131441,8.108256,5.904096,10.297327,7.5588803
742,3.863594,5.1735563,3.8050933,3.2930036,7.8647532
743,0.0043032733,0.01849994,0.0041623046,15.138592,13.834444
744,29.960651,0.08422231,0.019156402,33.878487,0.05748398
745,0.015134076,0.061766278,31.432701,27.44819,0.04220788
746,10.119843,9.014736,8.919623,7.9375772,0.008220479
747,10.14274,10.167536,19.637974,22.788778,15.262977
748,0.018161071,38.501465,8.420645,0.010588271,0.049143154
749,7.055107,6.8452687,4.030147,9.558746,7.5107293
750,4.7545996,4.330712,2.2383442,5.000823,4.6755214
751,8.60664,12.104982,6.2751703,0.0023563264,0.010852331
752,5.392297,0.009626461,4.576507,7.1072354,3.9143343
753,9.889185,9.725714,12.484038,4.790944,15.110119
754,4.977575,1.6367058,8.400909,3.1363623,4.848448
755,23.62306,0.050292604,10.793802,0.0075569414,14.525289
756,6.881949,4.259015,4.543618,4.114916,3.2005017
757,3.8292515,0.025276538,10.159795,3.0245912,3.9610853
758,5.4351697,4.5163794,0.0040346324,5.3876505,6.6567664
759,4.5534153,6.2481294,5.974793,5.2153916,0.008271038
760,0.011573171,14.268695,0.010826015,25.676157,0.032747544
761,0.0077097854,9.389767,10.695744,0.0048089637,8.90197
762,18.363152,0.033483144,0.007494262,0.005204324,15.590665
763,8.653576,6.5001106,4.166554,5.0734878,6.606272
764,7.8355274,9.798999,0.005338547,7.7261767,3.6339598
765,4.716568,2.9986055,3.9632192,5.484034,3.8375733
766,3.9779694,8.8350115,0.0038236948,1.0070436,15.176152
767,6.3742266,3.3470047,7.856814,4.737357,2.6845992
768,4.9240723,0.009815475,8.857723,1.8374186,5.3709717
769,0.009579453,0.0385144,5.601187,16.325718,0.025000088
770,5.8682556,8.888473,7.5373545,10.182556,4.5233603
771,15.861753,16.770584,17.645056,30.556274,24.166327
772,11.469564,8.860807,6.7118225,0.0070859357,23.950724
773,15.048148,0.043274686,0.00964019,0.0062990207,9.892637
774,8.05275,16.10768,20.70829,26.162071,10.969209
775,13.151069,11.778036,9.882648,4.986285,7.2019625
776,0.005681841,0.023994468,12.846187,12.107595,0.01654168
777,0.007440999,17.421175,0.006996794,0.0045945277,4.559794
778,6.31198,56.810154,20.717955,0.006061121,68.15385
779,4.0515437,4.0495815,3.867977,4.4864874,4.5444117
780,7.314719,11.595574,8.38841,0.0036878113,3.6976073
781,9.507978,5.988771,5.4695463,4.0237446,0.009959709
782,8.153733,9.737139,0.004630636,11.937137,8.167359
783,7.028274,7.9239182,8.675364,6.795666,4.576779
784,0.006967606,12.851917,8.116247,0.004505412,0.0203627
785,7.708915,3.7842133,5.743285,9.072066,7.69152
786,20.107193,3.8152764,0.008489229,63.197456,51.87158
787,6.881102,5.7318087,0.0027105166,9.376279,0.008099902
788,50.988,0.0737903,0.016505936,0.010609717,21.911095
789,5.4403267,1.6919408,5.51304,5.215591,7.1391015
790,5.3443584,4.411041,4.5149384,5.691033,3.03863
791,4.796601,11.946267,8.103297,9.5901375,6.5637
792,5.6989202,5.188473,2.4021733,5.6169496,4.0934854
793,4.599826,0.009394263,9.067075,0.0014137219,7.3222904
794,12.288761,11.175252,7.0231614,9.1372175,9.375606
795,7.3738604,8.406681,8.873212,5.6458287,6.700418
796,3.0439594,0.023072446,0.0049102106,10.105232,9.822827
797,3.9085047,3.8352687,2.975007,6.7497125,4.531508
798,10.103974,9.392766,11.066962,9.540667,14.895632
799,4.1673813,7.9095516,2.7017617,4.2921553,4.9291515
800,3.2960894,3.6479561,5.738355,6.764776,7.552823
801,0.0073684603,0.029754821,12.537808,0.0039674966,12.421101
802,0.008228952,0.034223627,6.0603757,18.873533,0.02363752
803,15.020643,0.024083365,14.199704,9.739824,0.015742565
804,6.8060184,6.758025,0.0032742233,7.4224296,0.010254122
805,5.259961,3.4031446,8.212081,11.116818,0.00799413
806,8.038341,0.015308059,5.839876,4.4259777,2.6804986
807,6.1975393,3.1121175,7.0317545,0.0021977099,12.65639
808,2.5448895,5.940446,1.6108096,5.7698784,6.133976
809,3.3872478,8.986234,2.7567627,7.4629254,6.406832
810,30.576874,27.487831,20.913658,20.873968,22.14767
811,20.085463,0.04908149,23.82439,0.0073215743,0.03374259
812,0.0050218618,0.020030247,8.830146,13.131073,0.013729464
813,6.020005,7.4257393,4.421236,9.990882,10.142138
814,4.861702,3.544179,6.612054,2.564397,5.4176683
815,3.9378405,3.1238089,6.438111,5.6975756,5.8026648
816,12.009604,0.031922646,3.361848,7.5746503,0.02197432
817,0.00819883,0.036318976,12.988407,0.005510051,13.961566
818,6.9396367,3.4644494,5.556728,3.8320053,8.20718
819,3.1493437,5.485567,5.8007536,4.4210386,3.1432972
820,4.9136686,9.704723,5.447804,0.0025783628,12.931225
821,0.011327255,16.645353,15.304096,0.007023108,0.03220351
822,0.019525748,24.318272,0.021209253,6.5787525,0.062241457
823,0.010419917,3.767123,4.3860116,4.72991,14.106535
824,8.996086,12.976605,0.005815209,0.003914483,0.017575705
